make,model,version,registration,kms,gear_type,fuel_type,power,price,is_prediction,rep_id
Citroen,C3 Aircross,1.2 PureTech,2021-02-01,60948,Manual,Gasolina,110,11099,False,1
MG,ZS,1.5 Hybrid+,2025-07-01,18373,Automático,Híbrido,197,20399,False,1
Toyota,C-HR,1.8 Hybrid,2019-04-01,62252,Automático,Híbrido,122,19799,False,1
Kia,XCeed,1.0 TGDI,2020-10-01,88315,Manual,Gasolina,120,15499,False,1
Peugeot,2008,1.2 PureTech,2017-01-01,113546,Manual,Gasolina,110,8499,False,1
Peugeot,2008,1.6 Blue-HDi,2016-03-01,87218,Manual,Diésel,120,10399,False,1
Hyundai,i30,2.0 TGDI,2020-02-01,93804,Manual,Gasolina,275,25599,False,1
Opel,Astra,1.0,2016-11-01,71309,Manual,Gasolina,105,9299,False,1
Volkswagen,Polo,1.2 TSI,2014-12-01,73765,Manual,Gasolina,90,10299,False,1
Nissan,Qashqai,1.2,2017-05-01,100570,Manual,Gasolina,115,13599,False,1
Hyundai,Kona,1.0 T-GDI,2024-06-01,8854,Manual,Gasolina,120,23199,False,1
Fiat,500C,1.0 Mild-Hybrid,2021-06-01,30364,Manual,Gasolina,70,12899,False,1
BMW,X1,sDrive 18d,2019-03-01,57985,Automático,Diésel,150,23299,False,1
Volkswagen,Polo,1.4 TDI,2015-08-01,57663,Manual,Diésel,105,11999,False,1
Opel,Mokka,1.4 Turbo,2014-12-01,116900,Manual,Gasolina,140,8699,False,1
Ford,Tourneo Courier,1.5 TDCi,2015-02-01,43426,Manual,Diésel,75,10799,False,1
Volvo,V90,2.0 D4,2020-09-01,132424,Automático,Diésel,190,25599,False,1
Smart,fortwo,ForTwo 0.9 Turbo,2018-04-01,70005,Automático,Gasolina,90,13099,False,1
Mercedes-Benz,Vito Tourer,114 CDI,2021-04-01,131817,Automático,Diésel,136,30999,False,1
Fiat,500L,1.4,2019-02-01,23936,Manual,Gasolina,95,11699,False,1
Opel,Combo Life,1.2 Turbo,2021-04-01,26007,Automático,Gasolina,131,20399,False,1
Skoda,Fabia,1.2 TSI,2017-03-01,57883,Manual,Gasolina,90,10099,False,1
Volkswagen,Touran,2.0 TDI,2018-10-01,131178,Automático,Diésel,150,21899,False,1
Ford,Ka+,1.2 Ti-VCT,2019-07-01,47399,Manual,Gasolina,86,10599,False,1
Hyundai,i20,1.2,2022-04-01,63862,Manual,Gasolina,84,13499,False,1
Dacia,Duster,1.5 Blue dCi,2023-01-01,56655,Manual,Diésel,116,17999,False,1
Volkswagen,T-Roc,1.5 TSI ACT,2020-06-01,75638,Automático,Gasolina,150,20299,False,1
Nissan,Micra,1.2,2017-02-01,124655,Manual,Gasolina,80,7499,False,1
Peugeot,3008,1.2 PureTech,2019-05-01,66342,Manual,Gasolina,130,13899,False,1
Seat,Toledo,1.2 TSI,2015-04-01,57621,Manual,Gasolina,105,10799,False,1
Ford,Tourneo Custom,2.2 TDCi,2015-10-01,55139,Manual,Diésel,155,27499,False,1
Mazda,CX-30,2.0 e-Skyactiv-X Mild-Hybrid,2022-08-01,62937,Automático,Gasolina,186,24199,False,1
Ford,Focus,1.0 EcoBoost Mild-Hybrid,2021-12-01,97036,Manual,Gasolina,125,15499,False,1
Seat,Arona,1.0 TSI,2020-06-01,54622,Automático,Gasolina,116,16499,False,1
Cupra,Formentor,1.5 TSI ACT,2024-04-01,29249,Automático,Gasolina,150,27399,False,1
Peugeot,2008,1.2 PureTech,2017-04-01,40535,Manual,Gasolina,110,9399,False,1
Honda,ZR-V,2.0 i-MMD Hybrid,2023-10-01,38719,Automático,Híbrido,184,31999,False,1
Volkswagen,Tiguan,2.0 TDI,2014-05-01,117430,Automático,Diésel,140,16399,False,1
Mazda,2,3 .0 Skyactiv-G Mild-Hybrid,2019-07-01,75178,Automático,Gasolina,122,18099,False,1
Volkswagen,Tiguan,1.5 TSI ACT,2019-01-01,89550,Automático,Gasolina,150,25099,False,1
Ford,Kuga,2.0 TDCi,2019-12-01,45643,Manual,Diésel,120,17499,False,1
Kia,Picanto,1.0 TGDI,2018-04-01,63916,Manual,Gasolina,100,10199,False,1
Renault,Clio,1.2,2014-06-01,25254,Manual,Gasolina,73,8999,False,1
Ford,Mondeo,2.0 TDCi,2018-10-01,147487,Automático,Diésel,180,13899,False,1
Peugeot,5008,1.5 Blue-HDi,2023-03-01,90443,Automático,Diésel,131,24499,False,1
Hyundai,Tucson,1.6 CRDi,2023-10-01,64914,Manual,Diésel,116,21899,False,1
Abarth,595,1.4 Turbo,2020-09-01,90134,Manual,Gasolina,145,14999,False,1
Peugeot,208,1.2 PureTech,2018-12-01,83560,Manual,Gasolina,82,7699,False,1
Toyota,Yaris,1.0,2018-04-01,105099,Manual,Gasolina,69,10799,False,1
Hyundai,Kona,1.0 T-GDI,2021-12-01,54555,Automático,Gasolina,120,16999,False,1
Ford,Focus,1.5 EcoBlue TDCi,2020-09-01,89295,Manual,Diésel,120,13899,False,1
Audi,Q2,1.4 TFSI ACT,2018-05-01,94289,Manual,Gasolina,150,17999,False,1
Opel,Astra,1.4 SIDI Turbo,2018-06-01,99728,Manual,Gasolina,125,10299,False,1
Lexus,RC-Serie,RC 300h,2016-07-01,96457,Automático,Híbrido,223,26999,False,1
Peugeot,3008,1.6 PureTech,2019-03-01,82467,Automático,Gasolina,181,17199,False,1
Seat,Arona,1.0 TSI,2022-07-01,33849,Manual,Gasolina,110,15999,False,1
Seat,Leon,León 1.6 TDI,2018-03-01,156274,Manual,Diésel,115,11299,False,1
Mazda,CX-30,2.0 e-Skyactiv-X Mild-Hybrid,2022-09-01,28644,Automático,Gasolina,186,25399,False,1
Opel,Corsa,1.2,2022-12-01,42638,Manual,Gasolina,75,11699,False,1
Mazda,CX-5,2.2 SKYACTIV-D,2021-05-01,95612,Automático,Diésel,184,25999,False,1
Suzuki,Swift,1.2 DualJet Mild-Hybrid,2021-08-01,21595,Manual,Gasolina,83,15799,False,1
Peugeot,5008,1.5 Blue-HDi,2023-04-01,33936,Automático,Diésel,131,25799,False,1
Volkswagen,T-Roc,1.5 TSI ACT,2019-09-01,92722,Automático,Gasolina,150,19699,False,1
Audi,Q2,2.0 TFSI,2018-03-01,125911,Automático,Gasolina,190,22299,False,1
Ford,Kuga,2.5 Hybrid,2022-04-01,44560,Automático,Híbrido,190,24699,False,1
Seat,Leon,León 1.5 TSI ACT,2021-09-01,58186,Manual,Gasolina,150,19599,False,1
Nissan,Micra,1.5 dCi,2017-09-01,145453,Manual,Diésel,90,9499,False,1
Volkswagen,Taigo,1.0 TSI,2024-07-01,22864,Automático,Gasolina,116,23199,False,1
Mazda,2,1.5 Hybrid,2023-03-01,20044,Automático,Híbrido,116,19799,False,1
Kia,Rio,1.0 TGDI Mild-Hybrid,2022-01-01,78286,Manual,Gasolina,101,13599,False,1
Seat,Leon,León 1.4 TSI ACT,2016-07-01,123646,Manual,Gasolina,150,12599,False,1
Renault,Megane,1.3 TCe,2021-06-01,55539,Manual,Gasolina,140,16299,False,1
Renault,Clio,0.9 TCe,2014-09-01,94088,Manual,Gasolina,90,8699,False,1
Seat,Leon,León 1.2 TSI,2017-05-01,95938,Manual,Gasolina,110,11399,False,1
Toyota,C-HR,2.0 Plug-in Hybrid,2025-02-01,33998,Automático,Híbrido,223,32099,False,1
Nissan,Note,1.2,2015-07-01,72849,Manual,Gasolina,80,7699,False,1
Fiat,Tipo,1.4 Turbo,2019-07-01,29333,Manual,Gasolina,120,12999,False,1
Hyundai,i30,1.0 TGDI,2019-08-01,68137,Manual,Gasolina,120,13399,False,1
Toyota,RAV 4,2.5 Hybrid,2016-09-01,136606,Automático,Híbrido,200,19799,False,1
Peugeot,3008,1.2 PureTech,2019-06-01,83179,Manual,Gasolina,130,12999,False,1
Volkswagen,T6 Caravelle,2.0 TDI,2019-01-01,34629,Manual,Diésel,115,29899,False,1
Seat,Toledo,1.6 TDI,2016-03-01,54656,Manual,Diésel,115,11199,False,1
Volvo,XC40,2.0 D3,2020-06-01,104221,Manual,Diésel,150,20599,False,1
Volkswagen,Scirocco,1.4 TSI,2017-05-01,46022,Manual,Gasolina,125,17499,False,1
Renault,Captur,1.2 TCe,2014-07-01,80347,Automático,Gasolina,120,10699,False,1
Peugeot,308,1.6 HDi,2014-04-01,109393,Manual,Diésel,92,8099,False,1
Toyota,RAV 4,2.5 Hybrid,2016-10-01,78616,Automático,Híbrido,197,22699,False,1
Kia,Picanto,1.0,2020-07-01,24147,Manual,Gasolina,67,10899,False,1
Kia,Niro,1.6 Hybrid,2022-11-01,30297,Automático,Híbrido,141,23199,False,1
Toyota,Yaris Cross,1.5 Hybrid,2023-07-01,8686,Automático,Híbrido,116,25399,False,1
Honda,Civic,1.5 VTEC,2018-03-01,74571,Automático,Gasolina,182,20399,False,1
Peugeot,2008,1.2 PureTech,2017-03-01,122164,Automático,Gasolina,110,8899,False,1
Hyundai,i30,1.4 TGDI,2018-09-01,82094,Automático,Gasolina,140,14999,False,1
Ford,C-Max,1.5 TDCi,2016-05-01,126473,Manual,Diésel,95,9799,False,1
Hyundai,Kona,1.6 Hybrid,2023-07-01,11289,Automático,Híbrido,141,25999,False,1
Peugeot,108,1.2 PureTech,2016-06-01,82407,Manual,Gasolina,82,6699,False,1
Seat,Leon,León 1.4 TSI,2019-03-01,143802,Manual,Gasolina,125,12999,False,1
Toyota,Yaris,1.5 Hybrid,2015-06-01,80784,Automático,Híbrido,101,12799,False,1
Peugeot,5008,1.6 THP,2015-06-01,65412,Automático,Gasolina,155,12099,False,1
Renault,Captur,1.3 TCe Mild-Hybrid,2022-11-01,31520,Automático,Gasolina,140,19199,False,1
Kia,cee'd,1.0 TGDI,2018-05-01,106584,Manual,Gasolina,100,10499,False,1
Hyundai,Kona,1.0 T-GDI Mild-Hybrid,2022-08-01,78852,Manual,Gasolina,120,16399,False,1
Dacia,Lodgy,1.5 Blue dCi,2020-11-01,92918,Manual,Diésel,116,14699,False,1
Kia,Picanto,1.0,2019-03-01,10635,Manual,Gasolina,67,10199,False,1
Kia,Picanto,1.2,2019-10-01,19090,Manual,Gasolina,85,12199,False,1
Opel,Crossland X,1.2 Turbo,2023-02-01,33309,Manual,Gasolina,110,12899,False,1
Volkswagen,Golf VII,1.6 TDI,2019-09-01,154850,Manual,Diésel,115,14899,False,1
Renault,Clio,0.9 Energy,2018-07-01,13902,Manual,Gasolina,90,11899,False,1
Peugeot,108,1.0 VTi,2020-10-01,39821,Manual,Gasolina,72,10199,False,1
Opel,Corsa,1.2 Turbo,2024-01-01,31180,Manual,Gasolina,101,13099,False,1
Opel,Adam,1.4,2014-12-01,76239,Manual,Gasolina,87,8099,False,1
Citroen,C3 Aircross,1.2 PureTech,2018-05-01,105374,Manual,Gasolina,110,8699,False,1
Lynk & Co,01,1.5 Plug-in Hybrid,2022-08-01,93714,Automático,Híbrido,261,20799,False,1
Volkswagen,T-Roc,2.0 TDI,2022-03-01,19912,Automático,Diésel,150,25899,False,1
Opel,Corsa,1.2 Turbo,2020-06-01,107331,Manual,Gasolina,100,10899,False,1
Hyundai,Kona,1.6 Hybrid,2022-07-01,70851,Automático,Híbrido,141,19599,False,1
Opel,Grandland X,1.2 Turbo,2023-10-01,34958,Manual,Gasolina,130,17799,False,1
Hyundai,Kona,1.6 CRDi,2018-12-01,94989,Manual,Diésel,116,14999,False,1
Dacia,Sandero,0.9 TCe,2019-05-01,32404,Manual,Gasolina,90,11399,False,1
Seat,Leon,León 1.6 TDI,2017-09-01,150018,Manual,Diésel,115,11099,False,1
Kia,cee'd,1.6 CRDi,2019-09-01,151997,Manual,Diésel,115,12099,False,1
Volkswagen,Touran,1.2 TSI,2018-04-01,104310,Manual,Gasolina,110,16099,False,1
Ford,Focus,1.0 EcoBoost Mild-Hybrid,2021-05-01,32393,Manual,Gasolina,125,17599,False,1
Peugeot,Rifter,1.5 Blue-HDi,2021-01-01,61654,Manual,Diésel,131,17999,False,1
MG,ZS,1.5 VTi,2023-12-01,36621,Manual,Gasolina,106,13199,False,1
Audi,A1 Sportback,1.2 TFSI,2014-06-01,113032,Manual,Gasolina,85,10699,False,1
Fiat,Panda,1.2,2019-09-01,35405,Manual,Gasolina,70,8699,False,1
Peugeot,3008,1.2 PureTech,2021-03-01,65179,Automático,Gasolina,131,16799,False,1
Renault,Scenic,1.5 dCi Energy,2017-04-01,150805,Manual,Diésel,110,11299,False,1
Ford,Kuga,2.0 TDCi EcoBlue,2024-02-01,57064,Automático,Diésel,120,24099,False,1
Seat,Ateca,1.5 TSI ACT,2022-03-01,80388,Manual,Gasolina,150,20099,False,1
Skoda,Fabia,1.2 TSI,2015-11-01,53927,Automático,Gasolina,110,10199,False,1
Seat,Leon,León 1.5 TSI ACT,2020-03-01,63824,Manual,Gasolina,150,18599,False,1
BMW,X1,sDrive 18d,2019-11-01,87173,Automático,Diésel,150,22999,False,1
Volkswagen,Tiguan,1.4 eHybrid,2023-03-01,99710,Automático,Híbrido,245,30599,False,1
Volkswagen,Touran,2.0 TDI,2016-11-01,118949,Manual,Diésel,150,18899,False,1
Toyota,Yaris,1.5 Hybrid,2018-07-01,111781,Automático,Híbrido,101,13499,False,1
Opel,Combo Life,1.5 CDTI,2021-05-01,30317,Manual,Diésel,100,17999,False,1
Seat,Ateca,2.0 TDI,2023-04-01,45618,Manual,Diésel,150,22199,False,1
Audi,A6,2.0 TDI,2017-03-01,122823,Automático,Diésel,190,20399,False,1
Skoda,Fabia,1.0 TSI,2018-09-01,49470,Manual,Gasolina,95,10899,False,1
Hyundai,i30,1.0 T-GDI Mild-Hybrid,2022-10-01,56881,Manual,Gasolina,120,16699,False,1
Citroen,C-Elysée,1.6 Blue-HDi,2016-03-01,141943,Manual,Diésel,100,7399,False,1
Volkswagen,Golf VII,2.0 TDI,2014-08-01,81748,Automático,Diésel,150,16499,False,1
Peugeot,308,2.0 Blue-HDi,2016-02-01,150914,Automático,Diésel,150,10299,False,1
Ford,Kuga,1.5 EcoBoost,2015-02-01,112007,Manual,Gasolina,150,10699,False,1
Mitsubishi,ASX,1.3 TCE Mild-Hybrid,2024-05-01,21006,Manual,Gasolina,140,19999,False,1
Hyundai,i30,1.6 CRDi,2020-09-01,102873,Manual,Diésel,116,13899,False,1
Nissan,Juke,1.6,2018-02-01,28797,Automático,Gasolina,117,13399,False,1
Peugeot,Partner,1.6 Blue-HDi,2015-06-01,149828,Manual,Diésel,100,10199,False,1
Seat,Leon,León 1.6 TDI,2019-06-01,133602,Manual,Diésel,115,12299,False,1
Opel,Corsa,1.4 Turbo,2018-02-01,49408,Manual,Gasolina,100,9699,False,1
Opel,Zafira Tourer,1.6 CDTI DPF,2016-02-01,96640,Manual,Diésel,120,9899,False,1
Renault,Clio,1.0 TCe,2021-05-01,43716,Manual,Gasolina,91,12699,False,1
Hyundai,Tucson,1.6 CRDi,2024-06-01,51283,Manual,Diésel,116,24299,False,1
Toyota,Aygo X,1.0,2024-10-01,6794,Automático,Gasolina,72,17999,False,1
Seat,Ibiza,1.0 TSI,2022-03-01,68243,Manual,Gasolina,110,15499,False,1
Ford,Kuga,2.0 TDCi,2017-04-01,120217,Automático,Diésel,150,15199,False,1
Ford,Puma,1.0 EcoBoost Mild-Hybrid,2021-09-01,71438,Manual,Gasolina,125,16399,False,1
Toyota,Yaris,1.5 Hybrid,2015-03-01,49301,Automático,Híbrido,101,13099,False,1
Kia,Sportage,1.6 CRDi Mild-Hybrid,2020-08-01,24961,Manual,Diésel,116,18899,False,1
Opel,Corsa,1.2,2021-07-01,107736,Manual,Gasolina,75,9399,False,1
Volkswagen,Polo,1.6 TDI,2019-07-01,98549,Manual,Diésel,95,14599,False,1
Jeep,Renegade,1.6 M-Jet,2017-09-01,95294,Manual,Diésel,120,13499,False,1
Ford,S-Max,1.6 TDCi,2014-06-01,121810,Manual,Diésel,115,10999,False,1
Citroen,Berlingo,1.2 PureTech,2019-01-01,68437,Manual,Gasolina,110,16499,False,1
Lancia,Ypsilon,1.2,2014-06-01,96332,Manual,Gasolina,70,6799,False,1
DS Automobiles,DS7 Crossback,2.0 Blue-HDi,2021-08-01,150980,Automático,Diésel,180,18499,False,1
Seat,Leon,León 2.0 TDI,2021-07-01,40255,Automático,Diésel,150,21599,False,1
Peugeot,2008,1.2 Mild-Hybrid,2024-07-01,35761,Automático,Gasolina,136,22999,False,1
Audi,A1 Sportback,1.4 TFSI,2016-05-01,71890,Manual,Gasolina,125,14199,False,1
Toyota,Corolla,2.0 Hybrid,2020-07-01,66838,Automático,Híbrido,184,24199,False,1
BMW,X2,xDrive 25e,2022-11-01,21276,Automático,Híbrido,220,30399,False,1
Volkswagen,Golf VIII,2.0 TDI,2024-10-01,24639,Automático,Diésel,150,29799,False,1
Honda,Civic,1.0 VTEC,2017-04-01,151792,Automático,Gasolina,130,15199,False,1
Seat,Leon,León 1.5 TSI ACT,2019-05-01,117615,Manual,Gasolina,150,15599,False,1
Volkswagen,Passat,2.0 TDI,2017-10-01,158609,Automático,Diésel,190,16399,False,1
Kia,cee'd,1.6 CRDi Mild-Hybrid,2021-11-01,111213,Manual,Diésel,136,14799,False,1
Renault,Koleos,2.0 BLUE dCi,2020-02-01,69449,Automático,Diésel,190,22599,False,1
Skoda,Fabia,1.0 TSI,2025-10-01,9790,Manual,Gasolina,95,17199,False,1
Kia,cee'd,1.6 CRDi,2015-11-01,148169,Manual,Diésel,135,10199,False,1
Skoda,Fabia,1.0 MPI,2018-11-01,34069,Manual,Gasolina,75,10499,False,1
Hyundai,i20,1.2,2017-02-01,12114,Manual,Gasolina,85,11399,False,1
Peugeot,308,1.2 PureTech,2022-05-01,49621,Manual,Gasolina,130,15199,False,1
MINI,Cabrio,Cooper D,2017-04-01,111753,Automático,Diésel,115,15099,False,1
Suzuki,Ignis,1.2 DualJet,2018-11-01,30897,Manual,Gasolina,90,12199,False,1
Fiat,Tipo,1.4,2016-12-01,120142,Manual,Gasolina,95,9199,False,1
Mitsubishi,L 200,2.2 DI-D,2021-09-01,27082,Manual,Diésel,150,30299,False,1
Kia,Picanto,1.2,2020-12-01,51607,Manual,Gasolina,84,12099,False,1
Mazda,CX-30,2.0 Skyactiv G Mild-Hybrid,2022-03-01,73665,Manual,Gasolina,150,21199,False,1
Peugeot,Partner,1.6 Blue-HDi,2018-08-01,99734,Manual,Diésel,120,13499,False,1
Citroen,C4 Spacetourer,1.2 PureTech,2018-05-01,127753,Manual,Gasolina,131,9499,False,1
Nissan,Micra,1.0 IG-T,2021-11-01,68078,Manual,Gasolina,92,11499,False,1
Toyota,C-HR,1.8 Hybrid,2017-06-01,127244,Automático,Híbrido,125,17099,False,1
Hyundai,Santa Fe,2.2 CRDi,2020-06-01,153289,Automático,Diésel,200,22799,False,1
Honda,CR-V,2.0 i-MMD Hybrid,2020-12-01,63065,Automático,Híbrido,184,24999,False,1
Peugeot,5008,1.2 PureTech,2016-03-01,54079,Manual,Gasolina,130,9899,False,1
Citroen,C3 Aircross,1.2 PureTech,2021-02-01,119076,Manual,Gasolina,110,9499,False,1
Citroen,C4,1.6 e-HDi,2014-10-01,124512,Manual,Diésel,115,7699,False,1
Seat,Leon,León 2.0 TDI,2018-09-01,129957,Manual,Diésel,150,15299,False,1
Volkswagen,T-Roc,2.0 TDI,2018-10-01,69790,Automático,Diésel,150,21999,False,1
Volkswagen,Golf VII,1.2 TSI,2016-10-01,78293,Manual,Gasolina,110,12599,False,1
Citroen,C4 Cactus,1.2 PureTech,2017-05-01,140851,Manual,Gasolina,82,7799,False,1
Audi,A3 Sportback,1.6 TDI,2015-06-01,89215,Manual,Diésel,110,14599,False,1
Fiat,Panda,1.3 M-Jet,2017-03-01,108664,Manual,Diésel,95,8899,False,1
Renault,Megane,1.2,2015-09-01,117957,Manual,Gasolina,115,8599,False,1
Peugeot,108,1.0 VTi,2019-01-01,72090,Manual,Gasolina,72,8699,False,1
Suzuki,Vitara,1.5 Dualjet Hybrid,2022-03-01,35830,Automático,Híbrido,116,20199,False,1
Lexus,NX-Serie,NX 300h,2015-08-01,148003,Automático,Híbrido,197,20199,False,1
Toyota,Yaris,1.5 Hybrid,2023-02-01,61857,Automático,Híbrido,116,19599,False,1
Dacia,Sandero,1.0 TCe,2020-11-01,39025,Manual,Gasolina,101,12499,False,1
Opel,Astra,1.4 SIDI Turbo,2018-04-01,105673,Manual,Gasolina,125,10699,False,1
Opel,Astra,1.6 CDTI,2016-09-01,150265,Manual,Diésel,110,7999,False,1
Kia,Stonic,1.2,2023-08-01,11471,Manual,Gasolina,85,15299,False,1
Seat,Leon,León 1.5 TSI ACT,2019-12-01,33267,Manual,Gasolina,131,15799,False,1
Opel,Zafira Tourer,1.6 SIDI Turbo,2018-12-01,50175,Automático,Gasolina,136,15199,False,1
Kia,Picanto,1.2,2020-08-01,37246,Manual,Gasolina,85,12399,False,1
Honda,CR-V,1.6 DTEC,2014-12-01,134408,Manual,Diésel,120,13199,False,1
Renault,Symbioz,1.6 E-Tech Full Hybrid,2025-03-01,14199,Automático,Híbrido,143,29799,False,1
Peugeot,2008,1.2 PureTech,2020-06-01,88570,Manual,Gasolina,101,12499,False,1
Seat,Leon,León 1.5 eTSI ACT,2020-12-01,64632,Automático,Gasolina,150,19399,False,1
Jeep,Avenger,1.2 T-GDI,2023-10-01,13748,Manual,Gasolina,101,18599,False,1
Ford,C-Max,1.0 EcoBoost,2018-06-01,56136,Manual,Gasolina,125,11399,False,1
Renault,Megane,1.6 dCi Energy,2018-05-01,80877,Manual,Diésel,130,14399,False,1
Dacia,Sandero,0.9 TCe,2016-09-01,30348,Manual,Gasolina,90,9699,False,1
Volkswagen,T-Cross,1.0 TSI,2024-06-01,23906,Automático,Gasolina,116,24799,False,1
Hyundai,Kona,1.0 TGDI,2021-03-01,21011,Manual,Gasolina,120,15999,False,1
Renault,Captur,1.5 dCi,2015-04-01,51219,Automático,Diésel,90,12699,False,1
Fiat,500,1.2,2016-10-01,114737,Manual,Gasolina,70,6899,False,1
Opel,Corsa,1.4,2017-06-01,23238,Manual,Gasolina,90,10599,False,1
Peugeot,108,1.0 VTi,2019-04-01,26631,Automático,Gasolina,72,10799,False,1
Hyundai,Kona,1.6 T-GDI,2021-08-01,57364,Automático,Gasolina,199,19299,False,1
Seat,Arona,1.0 TSI,2019-10-01,65850,Manual,Gasolina,116,13999,False,1
Peugeot,308,1.6 PureTech,2018-07-01,121738,Automático,Gasolina,225,14399,False,1
Seat,Leon,León 2.0 TDI,2021-06-01,125136,Automático,Diésel,150,19999,False,1
Citroen,C4 Grand Spacetourer,1.5 Blue-HDi,2019-12-01,114772,Manual,Diésel,131,11899,False,1
Seat,Leon,León 1.4 TSI ACT,2018-11-01,112992,Manual,Gasolina,150,14399,False,1
Dacia,Dokker,1.5 dCi Diesel,2017-01-01,140115,Manual,Diésel,90,11199,False,1
Ford,Grand C-Max,1.5 TDCi,2019-05-01,66583,Automático,Diésel,120,14899,False,1
Toyota,Yaris,1.5 Hybrid,2022-11-01,51601,Automático,Híbrido,116,17799,False,1
Toyota,Avensis,2.0 D-4D,2016-11-01,73412,Manual,Diésel,143,13699,False,1
Mazda,CX-5,2.0,2022-01-01,94430,Manual,Gasolina,165,22499,False,1
Hyundai,i20,1.2,2023-09-01,10649,Manual,Gasolina,84,16399,False,1
MINI,Countryman,Cooper D,2014-02-01,116401,Automático,Diésel,110,13299,False,1
Audi,A1,1.2 TFSI,2014-03-01,69503,Manual,Gasolina,85,11099,False,1
Citroen,C4 Picasso,1.2 PureTech,2017-05-01,97862,Manual,Gasolina,130,9199,False,1
Peugeot,308,1.6 Blue-HDi,2017-09-01,128458,Manual,Diésel,100,9499,False,1
Toyota,Yaris,1.5 Hybrid,2019-02-01,77456,Automático,Híbrido,101,14599,False,1
Volkswagen,Scirocco,1.4 TSI,2017-09-01,115125,Manual,Gasolina,125,15599,False,1
Volkswagen,T-Roc,2.0 TDI,2022-07-01,20092,Automático,Diésel,150,26399,False,1
Citroen,C4 Picasso,1.6 Blue-HDi,2015-07-01,126261,Manual,Diésel,100,9199,False,1
Hyundai,i10,1.0,2015-02-01,24422,Manual,Gasolina,67,9199,False,1
Honda,CR-V,1.5 Turbo,2018-11-01,136795,Automático,Gasolina,193,20099,False,1
Kia,Niro,1.6 Plug-in Hybrid,2022-04-01,68997,Automático,Híbrido,141,19099,False,1
Renault,Kadjar,1.2 TCe Energy,2018-01-01,106364,Manual,Gasolina,130,12699,False,1
Hyundai,i20,1.0 TGDI,2024-12-01,2935,Manual,Gasolina,100,17599,False,1
Toyota,Auris,1.8 Hybrid,2018-12-01,119552,Automático,Híbrido,140,14799,False,1
Audi,Q3,35 TDI,2023-05-01,65694,Automático,Diésel,150,27899,False,1
Peugeot,3008,1.5 Blue-HDi,2018-06-01,123433,Manual,Diésel,130,14799,False,1
Skoda,Superb,2.0 TDI,2016-03-01,127491,Automático,Diésel,190,17399,False,1
Toyota,Yaris,1.33 Dual VVT-i,2017-03-01,104895,Manual,Gasolina,100,10699,False,1
Fiat,500,1.2,2016-03-01,58631,Manual,Gasolina,70,8699,False,1
Dacia,Sandero,1.0 SCe,2019-07-01,61199,Manual,Gasolina,73,8299,False,1
Lynk & Co,01,1.5 Plug-in Hybrid,2022-08-01,76765,Automático,Híbrido,261,21799,False,1
Dacia,Sandero,0.9 TCe,2020-06-01,64719,Manual,Gasolina,90,10899,False,1
Audi,Q3,35 TDI,2023-10-01,34510,Automático,Diésel,150,28699,False,1
Seat,Ateca,2.0 TDI,2022-04-01,89055,Manual,Diésel,150,20699,False,1
Renault,Megane,1.5 dCi,2015-04-01,133846,Manual,Diésel,95,8899,False,1
Opel,Grandland X,1.2 Turbo,2018-05-01,149722,Manual,Gasolina,130,10399,False,1
Toyota,Yaris,1.5 Hybrid,2020-11-01,91101,Automático,Híbrido,116,15899,False,1
Peugeot,208,1.2 PureTech,2020-11-01,32688,Manual,Gasolina,101,12299,False,1
Volkswagen,Tiguan,2.0 TDI,2016-12-01,121929,Automático,Diésel,190,22599,False,1
Volvo,XC40,1.5 T3,2019-06-01,145537,Automático,Gasolina,163,18999,False,1
Renault,Megane,1.3 TCe,2022-09-01,123227,Automático,Gasolina,140,14499,False,1
Citroen,C3 Picasso,1.6 Blue-HDi,2017-02-01,92708,Manual,Diésel,100,8999,False,1
Fiat,Panda,1.2,2019-01-01,75032,Manual,Gasolina,70,8099,False,1
Opel,Astra,1.4 SIDI Turbo,2018-12-01,83634,Manual,Gasolina,125,10599,False,1
Audi,Q3,35 TDI,2023-10-01,30503,Automático,Diésel,150,28599,False,1
Opel,Corsa,1.2 Turbo,2022-11-01,15288,Manual,Gasolina,101,13099,False,1
Peugeot,208,1.2 PureTech,2019-12-01,75777,Manual,Gasolina,82,8599,False,1
Peugeot,508,2.0 HDi,2015-01-01,104523,Manual,Diésel,140,10099,False,1
Peugeot,5008,1.5 Blue-HDi,2019-05-01,106481,Automático,Diésel,131,18299,False,1
Renault,Grand Scenic,1.3 TCe,2019-12-01,95869,Manual,Gasolina,140,15699,False,1
Peugeot,408,1.2 Mild-Hybrid,2025-08-01,3592,Automático,Gasolina,145,27299,False,1
Fiat,Tipo,1.6 M-Jet,2022-04-01,69152,Manual,Diésel,131,14399,False,1
Ford,Kuga,2.5 Hybrid,2023-05-01,44725,Automático,Híbrido,190,24299,False,1
Opel,Corsa,1.4,2019-02-01,136573,Manual,Gasolina,90,8199,False,1
Seat,Ateca,1.0 TSI,2022-05-01,41361,Manual,Gasolina,110,19199,False,1
Toyota,Yaris,1.5 Hybrid,2024-08-01,6556,Automático,Híbrido,131,24399,False,1
Peugeot,3008,1.2 PureTech,2020-10-01,98916,Manual,Gasolina,130,14699,False,1
Toyota,Yaris,1.5 Hybrid,2019-03-01,25680,Automático,Híbrido,101,14899,False,1
