make,model,version,gear_type,fuel_type,power,kms,registration,price,is_prediction,rep_id
580,954,5138,1,1,150,107164,2019-02-01,15099,False,1
570,872,4224,1,1,115,54846,2020-08-01,23199,False,1
285,525,2677,3,2,125,128071,2021-02-01,13399,False,1
235,410,2044,3,2,110,80956,2018-04-01,8099,False,1
285,525,2677,3,2,125,26520,2022-02-01,17499,False,1
225,1005,5385,3,2,115,127656,2018-01-01,9199,False,1
345,604,3024,3,1,115,94075,2019-04-01,13599,False,1
60,78,261,3,2,95,78030,2018-07-01,12999,False,1
60,100,590,3,2,116,111047,2019-10-01,17899,False,1
830,1320,7272,3,2,90,2509,2019-08-01,13099,False,1
790,1240,6942,1,1,150,54767,2024-03-01,33199,False,1
860,1397,7592,3,2,125,31446,2021-05-01,15299,False,1
790,1229,6843,3,2,150,90751,2018-11-01,17399,False,1
720,1178,6504,3,1,110,141135,2015-06-01,7599,False,1
590,962,5192,3,2,117,74530,2019-03-01,13799,False,1
590,962,5192,3,2,117,125151,2019-04-01,12599,False,1
280,454,2175,3,2,110,47250,2018-08-01,10999,False,1
670,1127,6149,1,1,131,35532,2024-01-01,22199,False,1
130,157,805,1,2,136,45984,2022-08-01,23699,False,1
190,267,1462,3,2,110,41767,2020-11-01,15699,False,1
580,956,5150,1,1,150,97163,2019-11-01,17699,False,1
910,1511,8385,1,1,197,72917,2021-12-01,25299,False,1
60,80,287,1,2,180,128551,2016-04-01,14999,False,1
670,1126,6140,1,1,131,56403,2021-12-01,16399,False,1
670,1133,6205,3,1,115,149421,2017-09-01,15899,False,1
345,615,3071,3,2,120,17983,2022-08-01,15999,False,1
130,159,875,1,1,150,142140,2018-05-01,15999,False,1
670,1126,6138,3,2,100,46727,2023-03-01,14499,False,1
190,271,1496,3,2,82,50714,2019-02-01,8799,False,1
905,1471,8065,1,2,150,24299,2024-05-01,29199,False,1
720,1174,6450,1,3,143,9493,2024-02-01,21599,False,1
790,1235,6914,3,2,150,61685,2021-12-01,19899,False,1
800,1256,7019,3,2,150,75629,2021-12-01,16899,False,1
130,157,804,3,1,150,145515,2015-12-01,13699,False,1
720,1174,6446,3,2,140,6674,2023-09-01,19799,False,1
225,1029,5477,1,1,130,126112,2016-05-01,12999,False,1
860,1360,7432,3,2,72,45881,2022-08-01,12699,False,1
130,157,804,1,1,150,151697,2015-06-01,13899,False,1
60,101,598,3,1,150,122032,2018-02-01,17799,False,1
650,1065,5660,3,2,75,92133,2018-01-01,7499,False,1
720,1174,6441,3,2,91,119323,2020-12-01,12199,False,1
340,562,2862,3,2,130,126691,2017-06-01,14999,False,1
425,718,3533,3,2,100,104701,2017-06-01,8899,False,1
285,510,2530,3,2,125,38669,2023-01-01,18399,False,1
285,514,2593,3,1,120,102700,2019-02-01,11499,False,1
345,626,3119,3,1,136,106713,2022-07-01,19499,False,1
60,85,404,1,2,225,154080,2014-03-01,14899,False,1
860,1355,7401,3,2,115,70760,2017-09-01,12699,False,1
580,953,5132,1,2,178,12552,2023-06-01,28199,False,1
340,583,2947,1,3,184,13552,2024-12-01,35099,False,1
910,1517,8487,1,1,197,114538,2020-12-01,28499,False,1
860,1360,7432,3,2,72,2459,2025-08-01,15099,False,1
905,1444,7902,1,2,95,32734,2020-09-01,15099,False,1
425,718,3536,3,2,85,137919,2017-09-01,7799,False,1
670,1106,5979,3,1,102,52030,2022-12-01,13699,False,1
60,105,648,1,3,299,128709,2020-12-01,26299,False,1
280,454,2169,3,2,120,16326,2020-07-01,14099,False,1
868,928,5047,1,3,258,107915,2021-06-01,16299,False,1
425,727,3590,3,2,85,43149,2017-10-01,11499,False,1
60,80,295,1,2,150,84939,2019-12-01,18199,False,1
720,1204,6728,1,2,200,121020,2016-06-01,13399,False,1
425,727,3590,3,2,84,28033,2021-12-01,13499,False,1
60,105,628,1,1,190,111892,2019-01-01,25599,False,1
580,956,5150,3,1,110,138699,2016-05-01,10299,False,1
860,1360,7432,1,2,72,71233,2022-05-01,13399,False,1
590,962,5193,3,1,115,135956,2018-01-01,11699,False,1
130,161,969,1,1,190,68732,2022-09-01,34699,False,1
905,1475,8084,1,1,150,135134,2020-07-01,22299,False,1
650,1055,5587,3,1,110,136198,2015-02-01,8099,False,1
670,1126,6138,3,2,100,30806,2022-03-01,13899,False,1
487,789,3937,1,3,184,100026,2019-07-01,20299,False,1
800,1265,7085,1,2,150,112809,2017-12-01,14099,False,1
720,1191,6627,3,2,140,88539,2019-06-01,13699,False,1
790,1235,6914,3,2,131,143591,2018-10-01,12599,False,1
425,725,3570,3,2,135,67984,2016-01-01,11999,False,1
40,47,175,1,1,131,39540,2022-12-01,21699,False,1
60,84,391,1,2,150,23567,2022-06-01,25599,False,1
905,1425,7760,3,1,116,155959,2020-07-01,14199,False,1
20,8,13,3,2,179,31198,2022-11-01,21599,False,1
580,958,5176,3,1,95,101437,2018-05-01,12199,False,1
790,1229,6842,1,2,150,130372,2017-09-01,15099,False,1
225,1005,5384,3,2,114,86700,2021-03-01,14499,False,1
720,1174,6447,3,1,116,113580,2021-05-01,14099,False,1
550,849,4116,1,2,121,39523,2022-02-01,19699,False,1
860,1355,7401,3,2,115,89952,2015-08-01,10999,False,1
570,872,4227,1,2,163,32008,2020-01-01,25999,False,1
730,764,3752,3,1,150,97684,2016-04-01,13299,False,1
285,509,2509,3,2,100,145465,2017-10-01,8799,False,1
790,1229,6842,3,2,150,63092,2018-10-01,16499,False,1
570,876,4282,1,2,136,15158,2020-09-01,21799,False,1
194,344,1876,1,3,141,21847,2023-12-01,22199,False,1
190,271,1496,3,2,110,70508,2019-06-01,8199,False,1
720,1174,6439,3,2,90,86065,2016-04-01,9299,False,1
860,1397,7592,3,2,125,47225,2022-09-01,15399,False,1
670,1106,5975,1,2,101,82967,2020-01-01,11599,False,1
790,1235,6907,1,2,150,114617,2018-05-01,14499,False,1
60,101,600,1,1,150,110018,2021-08-01,26599,False,1
425,724,3562,3,1,128,69346,2015-07-01,9899,False,1
285,525,2680,3,1,120,132094,2020-08-01,13699,False,1
285,510,2529,3,2,125,106564,2020-01-01,14199,False,1
345,604,3025,3,1,136,134970,2021-04-01,12699,False,1
285,509,2510,3,2,125,63092,2023-05-01,14999,False,1
60,80,280,3,2,150,110782,2016-12-01,15199,False,1
225,1029,5470,3,2,115,126825,2017-01-01,11499,False,1
345,615,3071,3,2,120,27853,2022-07-01,15599,False,1
910,1517,8491,3,1,135,143179,2014-10-01,14499,False,1
720,1175,6464,3,1,101,19030,2023-09-01,15199,False,1
720,1183,6550,1,1,110,50283,2017-12-01,14599,False,1
650,1069,5699,3,1,131,126286,2019-06-01,11999,False,1
130,159,889,1,3,204,12901,2024-05-01,31999,False,1
670,1106,5979,3,1,102,105375,2022-02-01,11599,False,1
60,84,389,1,1,163,121989,2020-02-01,21399,False,1
868,928,5047,1,3,258,33689,2024-03-01,22499,False,1
860,1397,7593,1,3,120,65557,2021-06-01,16699,False,1
345,615,3076,1,3,141,28743,2024-03-01,24099,False,1
905,1476,8086,1,2,150,115499,2018-04-01,19799,False,1
860,1397,7593,1,3,116,129128,2020-12-01,14299,False,1
905,1444,7902,3,2,95,51467,2021-12-01,16099,False,1
194,345,1881,3,1,90,141923,2015-07-01,8699,False,1
285,510,2530,3,2,125,92027,2020-10-01,14399,False,1
860,1397,7593,1,3,101,98541,2017-05-01,12699,False,1
910,1511,8389,1,1,135,135275,2015-01-01,13199,False,1
189,322,1790,1,2,300,62684,2020-12-01,29599,False,1
285,510,2529,3,2,125,37663,2019-04-01,15199,False,1
285,509,2510,3,2,155,44674,2021-11-01,14499,False,1
570,881,4399,1,2,210,120650,2015-06-01,18399,False,1
550,849,4115,3,2,120,78771,2018-01-01,14399,False,1
570,881,4384,1,2,122,88601,2018-11-01,19599,False,1
60,78,262,3,2,85,127787,2013-10-01,10399,False,1
670,1130,6172,1,1,131,66056,2023-03-01,23399,False,1
190,278,1555,3,1,120,80121,2016-07-01,11499,False,1
285,525,2677,1,2,155,36266,2022-01-01,18499,False,1
905,1472,8069,1,2,110,26081,2024-01-01,21799,False,1
800,1262,7070,3,1,90,105933,2015-09-01,8199,False,1
550,839,4056,3,2,122,87095,2020-09-01,17299,False,1
390,675,3366,1,2,131,6620,2024-11-01,26299,False,1
720,1191,6631,1,1,116,42052,2024-05-01,16999,False,1
905,1427,7781,1,1,150,101242,2020-12-01,24399,False,1
650,1069,5699,3,1,131,113329,2019-08-01,12699,False,1
650,1071,5711,3,1,135,106803,2016-06-01,9099,False,1
189,325,1802,1,3,245,125026,2022-04-01,20699,False,1
345,626,3125,3,1,115,115265,2017-12-01,13499,False,1
225,1046,5536,1,1,130,124005,2017-07-01,13899,False,1
910,1517,8487,1,2,197,44951,2023-04-01,31899,False,1
390,675,3368,3,1,120,75752,2020-06-01,16199,False,1
425,729,3601,3,2,160,41026,2021-07-01,17599,False,1
800,1257,7022,1,2,150,32526,2023-09-01,22699,False,1
345,615,3072,3,2,120,21842,2022-02-01,16599,False,1
130,157,802,3,1,115,137622,2015-02-01,11699,False,1
190,275,1525,3,2,131,75782,2022-09-01,12999,False,1
189,324,1800,1,2,310,71031,2021-06-01,28299,False,1
650,1096,5920,3,1,135,142721,2014-11-01,8599,False,1
550,853,4131,3,2,122,99771,2021-12-01,17799,False,1
130,161,967,1,1,190,158317,2015-02-01,15299,False,1
345,613,3066,3,1,115,147103,2014-05-01,9999,False,1
790,1229,6843,3,2,150,76550,2019-07-01,17299,False,1
550,849,4116,1,2,121,32788,2020-11-01,19499,False,1
60,85,408,1,1,204,58541,2022-03-01,31999,False,1
425,727,3589,3,2,101,118709,2021-06-01,11999,False,1
345,604,3014,3,2,101,9087,2025-06-01,18999,False,1
720,1191,6631,3,1,116,75327,2021-07-01,15299,False,1
860,1355,7407,1,3,136,115097,2015-10-01,13399,False,1
670,1126,6140,3,1,110,63022,2021-08-01,14899,False,1
560,1272,7114,3,2,90,31778,2015-06-01,8099,False,1
868,932,5059,3,2,106,23040,2024-03-01,13899,False,1
60,101,601,1,2,150,50285,2019-07-01,23399,False,1
345,608,3043,1,3,141,39105,2019-08-01,15399,False,1
905,1427,7781,3,1,116,118982,2021-05-01,15299,False,1
60,78,261,3,2,95,57284,2016-01-01,12899,False,1
650,1065,5653,3,2,85,76542,2014-01-01,6799,False,1
345,602,3003,3,2,75,50029,2019-11-01,9599,False,1
670,1111,6012,3,2,130,127481,2018-08-01,7699,False,1
425,692,3437,3,1,115,115344,2015-11-01,9999,False,1
189,324,1800,1,2,310,48822,2020-11-01,29499,False,1
60,88,469,1,1,190,71823,2016-12-01,19799,False,1
670,1127,6154,1,3,299,66711,2022-08-01,20799,False,1
425,727,3588,3,2,120,30833,2020-01-01,13899,False,1
285,514,2591,3,2,125,67731,2017-11-01,11999,False,1
285,525,2677,1,2,155,51746,2022-05-01,18899,False,1
285,510,2530,3,2,125,76270,2022-11-01,15499,False,1
670,1126,6140,3,1,110,57056,2021-10-01,14399,False,1
189,325,1803,1,3,204,3992,2025-04-01,30299,False,1
225,1005,5384,3,2,117,45213,2020-07-01,13899,False,1
20,2,3,3,2,179,22446,2024-08-01,24899,False,1
130,159,887,1,1,190,76815,2017-07-01,21999,False,1
285,499,2447,3,2,100,96748,2017-05-01,7799,False,1
345,626,3120,3,2,150,18946,2023-07-01,21899,False,1
570,872,4225,1,2,150,37187,2023-06-01,27499,False,1
580,958,5166,1,2,135,16347,2024-02-01,22899,False,1
570,898,4637,1,2,163,74355,2022-09-01,30999,False,1
194,343,1865,3,1,116,49438,2019-11-01,15399,False,1
905,1479,8118,3,2,60,84177,2014-06-01,6599,False,1
720,1191,6631,3,1,116,100649,2018-12-01,11399,False,1
130,174,1104,1,2,136,50787,2021-05-01,22199,False,1
670,1126,6138,3,2,101,33923,2023-03-01,14799,False,1
425,708,3495,1,3,141,105224,2020-06-01,16299,False,1
580,956,5150,1,1,150,114598,2018-12-01,16199,False,1
800,1259,7058,1,2,265,26813,2024-11-01,34199,False,1
425,727,3589,3,2,101,60250,2021-05-01,13299,False,1
670,1126,6138,3,2,130,30331,2021-08-01,13999,False,1
345,602,3000,3,2,101,157045,2018-09-01,7799,False,1
905,1463,8036,1,1,150,145889,2017-12-01,31099,False,1
60,105,628,1,1,163,133448,2019-01-01,26399,False,1
570,881,4386,1,2,163,68874,2019-07-01,24999,False,1
390,679,3395,3,2,120,75543,2020-06-01,13599,False,1
190,277,1550,3,1,102,79847,2019-09-01,10599,False,1
860,1392,7570,1,3,218,117004,2020-08-01,24499,False,1
550,861,4155,3,2,160,105617,2017-01-01,17399,False,1
905,1425,7760,3,1,110,144484,2016-12-01,11399,False,1
670,1126,6138,1,2,131,65128,2022-01-01,15199,False,1
720,1191,6636,3,1,130,79188,2016-08-01,11499,False,1
285,537,2764,3,1,131,66892,2022-02-01,31199,False,1
285,510,2529,3,2,125,61527,2017-11-01,10299,False,1
345,626,3120,3,2,150,33073,2023-03-01,20399,False,1
650,1066,5675,3,2,82,59678,2019-04-01,8999,False,1
720,1191,6624,3,2,115,88045,2015-02-01,8999,False,1
130,158,833,1,1,150,72637,2017-10-01,16199,False,1
800,1256,7019,1,2,150,15007,2024-09-01,24299,False,1
910,1517,8487,1,1,197,131783,2021-12-01,26799,False,1
425,718,3536,3,2,85,126083,2016-08-01,7799,False,1
905,1478,8117,3,1,150,135590,2017-07-01,18599,False,1
60,77,259,1,2,110,33873,2022-10-01,20299,False,1
570,898,4637,3,1,135,139741,2015-05-01,15199,False,1
425,727,3589,3,2,101,29313,2022-12-01,15299,False,1
570,881,4387,1,1,150,75020,2022-07-01,31599,False,1
790,1235,6911,1,2,150,109231,2020-11-01,16099,False,1
860,1398,7599,1,3,120,30863,2023-11-01,22299,False,1
285,501,2456,1,1,120,90466,2017-06-01,12399,False,1
190,277,1548,3,2,110,109435,2020-10-01,9299,False,1
60,101,602,1,2,150,76610,2019-12-01,23299,False,1
905,1425,7760,3,1,105,98260,2015-08-01,11899,False,1
905,1403,7612,1,1,150,77864,2018-11-01,20299,False,1
790,1235,6914,3,2,131,95711,2021-07-01,15699,False,1
910,1516,8477,1,1,150,124986,2020-02-01,20399,False,1
225,1010,5406,3,2,101,136963,2019-03-01,9199,False,1
720,1202,6702,3,1,110,78776,2014-07-01,8999,False,1
190,272,1512,3,1,110,46727,2022-05-01,12499,False,1
570,872,4224,1,1,115,157641,2018-12-01,18099,False,1
905,1425,7760,1,1,105,60790,2014-08-01,13999,False,1
235,417,2079,1,1,180,150948,2018-03-01,16299,False,1
130,158,857,1,3,224,102496,2019-03-01,14199,False,1
905,1444,7902,3,2,95,32215,2018-07-01,13199,False,1
390,675,3368,3,1,130,82208,2021-10-01,16799,False,1
670,1119,6100,1,3,224,103797,2021-02-01,16499,False,1
560,1273,7124,1,2,90,131206,2016-08-01,9299,False,1
670,1126,6138,3,2,114,63059,2019-08-01,9499,False,1
189,324,1799,3,1,150,84163,2022-09-01,20999,False,1
790,1227,6834,3,2,110,37853,2023-06-01,16099,False,1
20,6,8,1,2,180,100392,2019-05-01,15499,False,1
590,969,5228,1,2,163,92924,2019-06-01,14699,False,1
285,505,2483,3,2,125,30058,2020-05-01,12699,False,1
905,1425,7753,3,2,110,140756,2015-12-01,11199,False,1
225,1005,5385,3,2,115,125674,2017-06-01,9399,False,1
670,1126,6140,1,1,131,38894,2021-12-01,16399,False,1
189,324,1797,3,2,150,47300,2022-03-01,21199,False,1
800,1252,6998,3,2,95,70327,2018-08-01,9099,False,1
130,160,941,1,2,185,152784,2015-11-01,16199,False,1
580,953,5129,1,2,135,46350,2020-02-01,19499,False,1
130,178,1193,1,1,230,133814,2017-07-01,24699,False,1
570,881,4387,1,1,135,111723,2018-07-01,20999,False,1
860,1392,7570,1,3,222,96192,2019-08-01,26299,False,1
194,343,1864,3,2,131,66928,2021-07-01,14899,False,1
580,956,5148,3,2,135,67483,2020-07-01,17199,False,1
580,958,5176,3,1,90,121175,2013-12-01,7399,False,1
580,954,5137,1,2,136,28424,2022-08-01,21499,False,1
60,100,589,3,1,116,103257,2022-05-01,19999,False,1
720,1175,6466,3,1,90,121388,2015-11-01,7999,False,1
40,46,169,1,1,190,27483,2020-06-01,25499,False,1
905,1478,8117,1,1,116,84981,2019-12-01,19399,False,1
190,272,1512,3,1,110,46220,2023-04-01,12899,False,1
800,1259,7056,1,1,150,80234,2019-04-01,15299,False,1
225,1029,5473,3,1,116,87402,2019-02-01,14699,False,1
790,1227,6834,3,2,95,143048,2017-12-01,9699,False,1
280,454,2175,3,2,110,46843,2017-04-01,10299,False,1
425,725,3569,3,1,136,79961,2021-10-01,16299,False,1
345,602,3003,3,2,85,122874,2015-03-01,7399,False,1
225,1028,5466,3,2,115,117576,2016-03-01,8099,False,1
380,654,3237,1,1,180,107176,2016-12-01,15999,False,1
487,784,3913,1,3,197,122714,2020-06-01,25099,False,1
790,1229,6845,1,1,190,154500,2016-12-01,15299,False,1
235,416,2073,1,1,131,53271,2023-07-01,22899,False,1
190,271,1502,3,1,102,115717,2019-06-01,8999,False,1
190,276,1542,3,1,115,125662,2016-03-01,9499,False,1
425,725,3569,3,1,136,70445,2019-11-01,15499,False,1
670,1106,5975,3,2,101,82501,2020-12-01,10999,False,1
130,157,804,1,1,150,25960,2024-01-01,27299,False,1
285,510,2529,1,2,125,65918,2020-07-01,15799,False,1
800,1256,7018,1,2,116,84735,2019-12-01,14599,False,1
130,157,805,1,2,135,74411,2019-10-01,17199,False,1
580,956,5154,1,3,225,81916,2017-12-01,16399,False,1
650,1069,5699,3,1,131,93937,2020-06-01,12999,False,1
190,277,1548,1,2,131,77197,2020-03-01,10699,False,1
570,872,4225,1,2,150,20424,2024-06-01,28099,False,1
194,350,1923,3,1,90,108733,2016-10-01,8099,False,1
570,872,4224,1,1,116,21420,2023-09-01,26999,False,1
860,1360,7432,3,2,72,23,2025-10-01,16099,False,1
60,78,270,1,2,110,46509,2021-10-01,19399,False,1
225,1029,5473,3,1,116,69032,2020-11-01,16299,False,1
225,1010,5401,3,2,90,39812,2018-11-01,9799,False,1
910,1517,8492,1,1,190,138782,2018-12-01,22099,False,1
130,179,1215,1,1,258,103536,2015-10-01,27599,False,1
425,727,3590,3,2,79,14642,2024-06-01,14799,False,1
225,1010,5410,3,1,90,121875,2019-05-01,8899,False,1
225,1029,5477,1,1,130,124413,2015-02-01,12399,False,1
905,1444,7904,3,2,70,58246,2014-03-01,8499,False,1
720,1174,6441,3,2,91,45666,2021-03-01,13599,False,1
190,271,1496,3,2,110,40109,2019-07-01,8099,False,1
790,1229,6843,3,2,150,59689,2021-06-01,17299,False,1
285,509,2509,3,2,100,50622,2015-12-01,8399,False,1
670,1127,6149,3,1,130,108775,2021-05-01,14099,False,1
810,1290,7191,3,1,115,107726,2019-06-01,10599,False,1
425,694,3450,3,2,120,111027,2020-09-01,11899,False,1
20,5,6,3,2,160,82228,2019-05-01,14899,False,1
190,278,1555,3,1,120,111767,2018-06-01,11499,False,1
130,157,802,1,1,116,67295,2020-05-01,19699,False,1
425,711,3506,1,2,67,11467,2022-09-01,13099,False,1
60,105,628,1,1,190,155378,2017-07-01,21699,False,1
190,275,1529,1,1,131,68131,2022-05-01,15199,False,1
650,1055,5573,3,2,131,18795,2020-10-01,12499,False,1
390,675,3365,3,2,140,101058,2020-10-01,13699,False,1
670,1136,6229,3,1,100,34205,2017-05-01,13699,False,1
60,86,415,1,1,190,109427,2017-06-01,22899,False,1
190,275,1525,3,2,130,89463,2021-11-01,11999,False,1
390,675,3365,3,2,140,94087,2020-10-01,14499,False,1
285,520,2630,3,2,160,119219,2018-01-01,12099,False,1
425,694,3452,3,2,100,48203,2017-01-01,10299,False,1
720,1174,6441,3,2,91,37224,2021-11-01,13999,False,1
670,1119,6101,1,2,224,119417,2020-09-01,18099,False,1
225,1005,5387,3,2,218,102650,2015-01-01,15199,False,1
860,1362,7442,1,3,184,113324,2021-11-01,21499,False,1
905,1475,8084,3,1,110,152605,2015-04-01,11999,False,1
285,517,2611,3,2,70,124637,2018-05-01,6399,False,1
720,1191,6627,3,2,116,71591,2019-10-01,11499,False,1
905,1425,7752,3,2,110,97437,2018-06-01,12699,False,1
800,1265,7094,1,1,190,152808,2016-09-01,15399,False,1
570,899,4652,1,1,150,94321,2022-08-01,32799,False,1
650,1078,5770,3,2,140,62439,2015-03-01,7399,False,1
860,1362,7442,1,3,184,120191,2020-12-01,19299,False,1
570,898,4634,1,2,122,113604,2019-04-01,18699,False,1
580,958,5168,3,1,115,83399,2016-02-01,11199,False,1
720,1175,6462,1,2,131,85337,2020-09-01,12699,False,1
60,75,252,3,1,115,108750,2017-03-01,11499,False,1
670,1130,6172,1,1,130,81921,2019-11-01,18099,False,1
905,1475,8084,1,1,150,119754,2019-02-01,22699,False,1
345,602,3003,3,2,75,69414,2019-07-01,9599,False,1
860,1357,7422,3,1,143,138400,2016-01-01,11899,False,1
670,1106,5975,3,2,100,62511,2021-09-01,9799,False,1
190,267,1468,3,1,100,87109,2018-07-01,11999,False,1
670,1106,5975,3,2,75,61225,2022-02-01,9499,False,1
905,1425,7762,1,1,150,74729,2015-11-01,14299,False,1
650,1065,5656,3,2,101,38622,2020-02-01,9699,False,1
225,1005,5387,1,2,113,44398,2019-10-01,13399,False,1
580,958,5175,3,2,102,104382,2019-06-01,12599,False,1
345,604,3015,3,2,120,111747,2018-03-01,10799,False,1
790,1227,6834,3,2,110,53460,2023-02-01,15099,False,1
650,1066,5677,3,2,130,41499,2018-03-01,9599,False,1
235,412,2054,1,2,155,37560,2020-01-01,13999,False,1
425,725,3577,3,1,115,77287,2017-12-01,14199,False,1
190,275,1531,3,1,100,114519,2016-10-01,7299,False,1
190,284,1607,1,1,131,49536,2020-08-01,16599,False,1
390,675,3364,3,2,131,77468,2020-12-01,15199,False,1
190,282,1588,1,1,130,62701,2023-12-01,16399,False,1
905,1475,8084,1,1,150,100922,2019-02-01,22799,False,1
130,174,1103,3,1,143,107106,2015-01-01,12399,False,1
280,454,2169,3,2,120,56269,2022-01-01,12399,False,1
720,1191,6633,3,1,110,140185,2017-09-01,9999,False,1
189,324,1797,3,2,150,31612,2024-02-01,26199,False,1
425,718,3536,3,2,84,66432,2020-10-01,9699,False,1
190,271,1496,3,2,110,88917,2019-12-01,8099,False,1
425,727,3589,3,2,101,48169,2022-10-01,14199,False,1
670,1111,6012,3,2,110,58802,2021-03-01,10099,False,1
905,1475,8084,1,1,150,74051,2017-06-01,20899,False,1
345,626,3119,3,1,136,82186,2019-12-01,17699,False,1
720,1175,6454,3,2,76,100552,2019-03-01,8399,False,1
570,872,4239,1,3,218,37549,2023-08-01,27499,False,1
60,100,589,1,1,116,37706,2024-06-01,25899,False,1
425,727,3589,3,2,101,68154,2022-12-01,13599,False,1
570,900,4669,1,1,205,148408,2017-01-01,25299,False,1
285,518,2613,3,2,150,89423,2022-07-01,16599,False,1
390,675,3368,3,1,131,75716,2022-03-01,17899,False,1
905,1403,7613,1,2,190,91319,2021-06-01,23499,False,1
670,1101,5942,3,2,72,69682,2021-04-01,7799,False,1
390,670,3336,3,2,101,52781,2024-04-01,17299,False,1
670,1130,6172,1,1,131,68590,2021-04-01,20399,False,1
570,872,4222,1,2,136,51279,2022-12-01,24399,False,1
720,1174,6439,3,2,90,9562,2019-06-01,12099,False,1
570,872,4224,1,1,110,144650,2017-07-01,16199,False,1
235,417,2076,1,1,130,106697,2021-07-01,17499,False,1
190,286,1617,1,2,131,38043,2023-02-01,15999,False,1
670,1138,6242,3,1,131,151243,2020-06-01,13399,False,1
670,1126,6140,1,1,131,46435,2022-05-01,16499,False,1
905,1475,8084,1,1,150,80404,2021-06-01,29199,False,1
800,1257,7025,1,2,190,82053,2020-02-01,21899,False,1
570,876,4289,1,1,150,66633,2019-08-01,21899,False,1
190,284,1609,1,3,224,88046,2020-08-01,16499,False,1
570,872,4222,1,2,136,50027,2021-06-01,22799,False,1
860,1389,7553,3,2,110,106486,2021-03-01,16499,False,1
190,284,1607,1,1,131,68375,2020-07-01,16099,False,1
790,1235,6914,3,2,131,71646,2019-11-01,14699,False,1
60,80,295,1,2,150,90799,2019-09-01,18799,False,1
190,267,1465,3,1,102,43296,2021-05-01,17199,False,1
905,1471,8065,1,2,150,56318,2022-01-01,20799,False,1
720,1174,6441,3,2,91,16910,2022-06-01,14899,False,1
650,1066,5675,3,2,110,65111,2020-07-01,9899,False,1
670,1106,5975,1,2,110,55125,2019-04-01,9899,False,1
810,1290,7191,3,1,115,114018,2017-09-01,9299,False,1
225,1046,5536,1,1,130,155127,2016-09-01,12399,False,1
190,272,1512,3,1,110,96271,2022-11-01,11299,False,1
425,725,3572,1,3,265,49764,2023-07-01,27099,False,1
905,1425,7752,3,2,116,84936,2018-09-01,12699,False,1
225,1029,5471,3,2,140,112741,2021-03-01,14899,False,1
720,1191,6633,3,1,90,109247,2017-03-01,9099,False,1
60,100,589,1,1,116,65291,2021-12-01,21599,False,1
905,1425,7762,1,1,150,114027,2018-06-01,15599,False,1
790,1233,6882,3,1,90,117401,2013-10-01,6999,False,1
720,1191,6638,1,3,160,34904,2022-02-01,18799,False,1
790,1240,6943,1,2,190,64122,2019-09-01,23599,False,1
670,1127,6148,3,2,130,54582,2019-11-01,13499,False,1
860,1362,7443,1,3,223,3876,2024-11-01,27899,False,1
590,978,5281,1,2,150,145847,2016-12-01,12599,False,1
285,509,2509,1,2,125,22440,2023-01-01,15699,False,1
340,571,2910,1,3,131,92746,2022-02-01,21599,False,1
285,518,2613,3,2,150,70625,2021-11-01,15999,False,1
905,1444,7913,3,1,90,63225,2016-05-01,9899,False,1
670,1130,6171,1,2,130,114574,2020-07-01,15299,False,1
345,626,3118,1,1,136,143046,2019-11-01,16299,False,1
570,876,4293,1,2,185,125558,2014-05-01,13599,False,1
130,157,802,3,1,115,147067,2017-12-01,11099,False,1
285,510,2529,3,2,125,105570,2019-02-01,12599,False,1
905,1475,8084,1,1,150,117341,2018-11-01,20499,False,1
487,789,3937,1,3,184,100513,2019-06-01,19299,False,1
285,518,2613,3,2,120,137510,2018-03-01,11999,False,1
190,272,1512,3,1,110,56270,2022-06-01,12299,False,1
905,1470,8060,3,2,110,69747,2020-11-01,16199,False,1
425,714,3523,3,2,135,152092,2015-12-01,6799,False,1
560,1272,7115,3,2,70,69212,2014-12-01,6499,False,1
905,1425,7760,1,1,110,142691,2016-04-01,11499,False,1
345,626,3118,3,1,116,73499,2020-11-01,17799,False,1
225,1014,5422,3,1,90,126913,2014-12-01,6999,False,1
225,1010,5403,3,2,71,112544,2019-09-01,8299,False,1
130,157,805,1,2,135,122207,2018-05-01,15299,False,1
235,410,2044,3,2,82,95387,2017-09-01,6999,False,1
285,510,2529,3,2,125,93945,2020-06-01,14799,False,1
130,174,1102,3,1,115,117314,2018-06-01,15199,False,1
570,872,4235,1,1,190,31135,2024-03-01,30799,False,1
570,872,4229,1,1,135,127146,2017-11-01,15499,False,1
345,623,3112,1,1,177,37457,2023-05-01,35199,False,1
130,174,1103,1,1,150,69555,2022-02-01,30499,False,1
790,1233,6879,3,2,150,109329,2018-02-01,13299,False,1
130,174,1103,3,1,143,119471,2014-11-01,11699,False,1
225,1005,5387,3,2,113,80544,2019-09-01,10599,False,1
285,518,2614,3,1,120,116536,2018-03-01,12899,False,1
800,1258,7027,1,2,150,140909,2017-09-01,16399,False,1
425,727,3589,3,2,101,46001,2020-11-01,13699,False,1
720,1191,6627,1,2,140,58306,2020-08-01,13199,False,1
670,1126,6140,1,1,131,65379,2023-03-01,16999,False,1
285,510,2529,3,2,125,114207,2018-06-01,8599,False,1
190,267,1465,3,1,102,156518,2019-09-01,13999,False,1
905,1470,8061,1,2,150,51068,2022-06-01,20799,False,1
130,158,833,3,1,150,138952,2016-11-01,12699,False,1
