km,power,price,make_num,model_num,version_num,gear_type_Automático,gear_type_Doble embrague,gear_type_Manual,fuel_type_Diésel,fuel_type_Gasolina,fuel_type_Híbrido,antiguedad_meses
108153,179,19499,26,272,630,1.0,0.0,0.0,0.0,1.0,0.0,69
26121,116,18399,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,54
45769,116,18499,29,391,885,0.0,0.0,1.0,1.0,0.0,0.0,60
101930,90,8199,30,397,912,0.0,0.0,1.0,0.0,1.0,0.0,98
33732,150,20199,34,449,1102,1.0,0.0,0.0,0.0,1.0,0.0,31
99826,136,15999,39,473,1155,1.0,0.0,0.0,0.0,0.0,1.0,110
60828,90,14099,35,458,1127,1.0,0.0,0.0,0.0,1.0,0.0,78
89778,100,11599,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,73
124007,115,12599,33,445,1087,1.0,0.0,0.0,1.0,0.0,0.0,104
95205,141,18099,14,218,468,1.0,0.0,0.0,0.0,0.0,1.0,50
45986,131,15499,9,179,361,0.0,0.0,1.0,0.0,1.0,0.0,74
93000,132,13399,19,247,550,0.0,0.0,1.0,0.0,1.0,0.0,105
92129,130,17899,31,417,980,1.0,0.0,0.0,0.0,1.0,0.0,73
118660,115,11499,28,382,854,0.0,0.0,1.0,1.0,0.0,0.0,128
66325,110,13399,39,489,1193,0.0,0.0,1.0,0.0,1.0,0.0,79
93665,95,12099,40,501,1224,0.0,0.0,1.0,0.0,1.0,0.0,85
105036,116,17299,40,512,1251,0.0,0.0,1.0,0.0,1.0,0.0,83
50919,71,10799,28,386,864,0.0,0.0,1.0,0.0,1.0,0.0,48
116913,140,14099,18,237,522,0.0,0.0,1.0,0.0,1.0,0.0,94
88037,116,14699,9,179,362,0.0,0.0,1.0,1.0,0.0,0.0,49
82504,150,27299,3,89,187,1.0,0.0,0.0,1.0,0.0,0.0,51
106974,131,16399,31,417,980,0.0,0.0,1.0,0.0,1.0,0.0,85
114121,110,13999,5,108,229,0.0,0.0,1.0,0.0,1.0,0.0,60
82521,141,19399,14,219,473,1.0,0.0,0.0,0.0,0.0,1.0,48
18551,125,19899,12,197,414,1.0,0.0,0.0,0.0,1.0,0.0,29
17194,101,12699,30,397,910,0.0,0.0,1.0,0.0,1.0,0.0,35
63496,72,11799,39,475,1166,1.0,0.0,0.0,0.0,1.0,0.0,77
98537,115,12199,33,445,1087,0.0,0.0,1.0,1.0,0.0,0.0,107
59666,110,9399,5,136,291,0.0,0.0,1.0,0.0,1.0,0.0,84
94983,135,12899,30,410,940,0.0,0.0,1.0,1.0,0.0,0.0,110
78162,110,19399,40,497,1206,1.0,0.0,0.0,0.0,1.0,0.0,57
53768,140,23399,3,89,188,1.0,0.0,0.0,0.0,1.0,0.0,78
21193,114,18399,29,387,865,0.0,0.0,1.0,0.0,1.0,0.0,22
38131,125,16799,39,489,1193,0.0,0.0,1.0,0.0,1.0,0.0,47
122095,194,30799,27,376,840,1.0,0.0,0.0,1.0,0.0,0.0,69
42886,131,22599,39,485,1176,1.0,0.0,0.0,0.0,1.0,0.0,61
13410,197,22399,24,266,600,1.0,0.0,0.0,0.0,0.0,1.0,10
32834,84,14299,14,223,488,0.0,0.0,1.0,0.0,1.0,0.0,31
157113,136,12799,39,473,1155,1.0,0.0,0.0,0.0,0.0,1.0,112
104871,120,15199,18,237,525,0.0,0.0,1.0,1.0,0.0,0.0,85
101040,150,16799,9,177,353,1.0,0.0,0.0,0.0,1.0,0.0,51
7792,140,25799,26,275,640,0.0,0.0,1.0,0.0,1.0,0.0,11
11909,67,12699,14,223,487,0.0,0.0,1.0,0.0,1.0,0.0,51
117716,150,17899,2,22,84,1.0,0.0,0.0,1.0,0.0,0.0,133
88554,131,13399,5,119,262,0.0,0.0,1.0,1.0,0.0,0.0,72
48389,150,24099,34,453,1116,1.0,0.0,0.0,1.0,0.0,0.0,26
37013,101,11799,30,397,910,0.0,0.0,1.0,0.0,1.0,0.0,39
83751,140,20099,29,391,882,0.0,0.0,1.0,0.0,1.0,0.0,34
81255,102,12499,31,415,971,0.0,0.0,1.0,1.0,0.0,0.0,65
80509,130,14699,31,414,960,0.0,0.0,1.0,1.0,0.0,0.0,90
74617,130,9699,5,118,257,0.0,0.0,1.0,0.0,1.0,0.0,106
132838,120,12899,12,202,427,0.0,0.0,1.0,0.0,1.0,0.0,93
55882,110,12099,30,394,898,0.0,0.0,1.0,0.0,1.0,0.0,61
56161,102,14499,8,170,333,0.0,0.0,1.0,1.0,0.0,0.0,74
29120,131,20799,31,414,959,1.0,0.0,0.0,0.0,1.0,0.0,38
114012,100,9499,19,244,540,0.0,0.0,1.0,0.0,1.0,0.0,93
113175,150,15399,26,272,632,0.0,0.0,1.0,1.0,0.0,0.0,87
42759,163,28799,2,15,60,1.0,0.0,0.0,1.0,0.0,0.0,45
122238,140,13999,14,218,468,1.0,0.0,0.0,0.0,0.0,1.0,79
56439,136,25599,27,326,737,1.0,0.0,0.0,0.0,1.0,0.0,59
13879,116,23499,33,442,1066,0.0,0.0,1.0,0.0,1.0,0.0,15
111734,116,15699,32,430,1030,0.0,0.0,1.0,1.0,0.0,0.0,81
111734,116,15699,32,430,1030,0.0,0.0,1.0,1.0,0.0,0.0,81
125734,110,13099,30,396,907,0.0,0.0,1.0,0.0,1.0,0.0,85
141339,150,17099,12,197,418,1.0,0.0,0.0,1.0,0.0,0.0,54
74408,75,9199,5,132,287,0.0,0.0,1.0,1.0,0.0,0.0,89
136647,90,10999,2,10,21,0.0,0.0,1.0,1.0,0.0,0.0,145
139281,115,13799,2,10,21,1.0,0.0,0.0,1.0,0.0,0.0,120
76178,190,22299,32,432,1035,1.0,0.0,0.0,1.0,0.0,0.0,64
45047,95,16799,2,10,22,0.0,0.0,1.0,0.0,1.0,0.0,81
128703,150,18299,3,32,106,1.0,0.0,0.0,1.0,0.0,0.0,101
87315,204,18799,33,445,1084,1.0,0.0,0.0,0.0,0.0,1.0,54
29650,130,23799,31,414,960,1.0,0.0,0.0,1.0,0.0,0.0,24
111129,82,7799,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,78
23305,84,14999,19,248,558,0.0,0.0,1.0,0.0,1.0,0.0,34
91588,130,19099,18,237,525,0.0,0.0,1.0,1.0,0.0,0.0,55
39619,116,18399,29,391,885,0.0,0.0,1.0,1.0,0.0,0.0,76
1360,69,13999,11,183,385,0.0,0.0,1.0,0.0,1.0,0.0,21
33045,91,16599,32,425,1003,0.0,0.0,1.0,0.0,1.0,0.0,48
19914,101,18199,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,21
50714,130,13899,31,415,971,0.0,0.0,1.0,1.0,0.0,0.0,76
44703,106,14099,24,266,601,0.0,0.0,1.0,0.0,1.0,0.0,35
98278,120,8499,31,412,951,0.0,0.0,1.0,0.0,1.0,0.0,146
38088,250,27199,41,523,1285,1.0,0.0,0.0,0.0,1.0,0.0,93
62664,131,22099,31,417,981,1.0,0.0,0.0,1.0,0.0,0.0,57
152294,125,15899,39,487,1182,0.0,0.0,1.0,1.0,0.0,0.0,128
58156,102,12199,5,111,241,0.0,0.0,1.0,1.0,0.0,0.0,78
159162,197,18299,39,487,1184,1.0,0.0,0.0,0.0,0.0,1.0,110
68513,109,17599,13,215,464,1.0,0.0,0.0,0.0,0.0,1.0,60
61213,150,31199,2,22,86,1.0,0.0,0.0,1.0,0.0,0.0,49
102199,197,31299,41,523,1282,1.0,0.0,0.0,1.0,0.0,0.0,38
34079,130,17999,31,414,959,0.0,0.0,1.0,0.0,1.0,0.0,40
79747,80,7599,29,388,874,0.0,0.0,1.0,0.0,1.0,0.0,122
48365,116,17199,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,61
34481,135,16499,36,460,1135,0.0,0.0,1.0,0.0,1.0,0.0,25
147505,210,18299,27,364,810,1.0,0.0,0.0,0.0,1.0,0.0,120
31036,131,17499,31,412,949,1.0,0.0,0.0,0.0,1.0,0.0,35
112065,190,24099,41,523,1284,1.0,0.0,0.0,0.0,1.0,0.0,75
90237,150,11599,12,202,427,0.0,0.0,1.0,0.0,1.0,0.0,131
42822,190,29399,1,4,5,1.0,0.0,0.0,1.0,0.0,0.0,34
117037,150,19399,33,442,1070,1.0,0.0,0.0,1.0,0.0,0.0,77
85411,115,15999,25,269,615,0.0,0.0,1.0,1.0,0.0,0.0,78
55899,72,9099,5,110,237,0.0,0.0,1.0,0.0,1.0,0.0,67
102607,141,17799,19,250,565,1.0,0.0,0.0,0.0,0.0,1.0,48
130449,170,20699,27,374,830,1.0,0.0,0.0,1.0,0.0,0.0,113
118479,150,18299,37,463,1139,1.0,0.0,0.0,0.0,1.0,0.0,81
137697,190,23299,3,92,206,1.0,0.0,0.0,1.0,0.0,0.0,106
32046,265,29499,19,247,551,1.0,0.0,0.0,0.0,0.0,1.0,43
136865,90,8899,40,501,1227,0.0,0.0,1.0,1.0,0.0,0.0,148
32386,280,29499,1,8,14,1.0,0.0,0.0,0.0,0.0,1.0,29
47174,184,29999,26,279,656,0.0,0.0,1.0,0.0,1.0,0.0,34
12236,116,19499,34,449,1099,1.0,0.0,0.0,0.0,1.0,0.0,11
88382,115,11399,9,179,360,0.0,0.0,1.0,0.0,1.0,0.0,109
39,136,23499,31,412,948,1.0,0.0,0.0,0.0,1.0,0.0,6
66241,150,26199,31,422,996,0.0,0.0,1.0,1.0,0.0,0.0,73
134582,204,16399,40,495,1213,1.0,0.0,0.0,0.0,0.0,1.0,91
106558,131,15399,5,117,256,0.0,0.0,1.0,1.0,0.0,0.0,63
71625,299,18099,31,414,963,1.0,0.0,0.0,0.0,0.0,1.0,74
119417,95,11499,2,10,17,0.0,0.0,1.0,0.0,1.0,0.0,123
56787,135,13599,30,406,932,1.0,0.0,0.0,1.0,0.0,0.0,85
50372,95,14199,40,501,1224,0.0,0.0,1.0,0.0,1.0,0.0,73
75832,120,15599,14,219,469,0.0,0.0,1.0,0.0,1.0,0.0,39
135204,80,6499,29,388,874,0.0,0.0,1.0,0.0,1.0,0.0,143
78188,90,8799,30,397,912,0.0,0.0,1.0,0.0,1.0,0.0,94
112753,130,17799,31,417,981,1.0,0.0,0.0,1.0,0.0,0.0,80
137158,150,14499,40,499,1221,0.0,0.0,1.0,0.0,1.0,0.0,103
37326,115,10099,31,412,953,0.0,0.0,1.0,1.0,0.0,0.0,139
11941,136,31999,27,281,658,1.0,0.0,0.0,0.0,1.0,0.0,12
122220,150,15899,32,436,1055,0.0,0.0,1.0,1.0,0.0,0.0,67
119390,150,16399,40,499,1222,1.0,0.0,0.0,1.0,0.0,0.0,116
102757,116,16699,2,10,23,0.0,0.0,1.0,0.0,1.0,0.0,83
72231,90,7799,29,389,877,0.0,0.0,1.0,1.0,0.0,0.0,136
74528,130,21599,18,237,524,1.0,0.0,0.0,0.0,0.0,1.0,37
35385,82,8199,5,126,278,0.0,0.0,1.0,0.0,1.0,0.0,99
30855,131,15099,5,113,266,0.0,0.0,1.0,0.0,1.0,0.0,26
47198,122,21799,26,275,636,1.0,0.0,0.0,0.0,1.0,0.0,38
99207,190,25299,1,4,5,1.0,0.0,0.0,1.0,0.0,0.0,43
142170,150,10199,30,394,899,0.0,0.0,1.0,0.0,1.0,0.0,104
37176,101,15899,19,248,557,0.0,0.0,1.0,0.0,1.0,0.0,36
117905,197,27899,41,519,1267,1.0,0.0,0.0,1.0,0.0,0.0,40
113600,130,14099,5,117,256,1.0,0.0,0.0,1.0,0.0,0.0,68
106382,210,29399,27,305,705,1.0,0.0,0.0,0.0,1.0,0.0,87
101129,163,30099,2,18,64,1.0,0.0,0.0,1.0,0.0,0.0,57
116985,116,15999,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,57
43531,131,21499,31,414,960,1.0,0.0,0.0,1.0,0.0,0.0,35
49034,177,18999,27,284,665,1.0,0.0,0.0,1.0,0.0,0.0,126
80216,85,9999,19,244,542,0.0,0.0,1.0,0.0,1.0,0.0,81
9959,120,15599,1,5,6,0.0,0.0,1.0,0.0,1.0,0.0,65
38640,95,14499,40,501,1224,0.0,0.0,1.0,0.0,1.0,0.0,55
105164,150,14799,26,276,649,1.0,0.0,0.0,1.0,0.0,0.0,129
34702,101,17299,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,21
38816,130,19899,31,414,960,1.0,0.0,0.0,1.0,0.0,0.0,52
107891,82,6699,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,131
16705,136,24199,31,412,948,1.0,0.0,0.0,0.0,1.0,0.0,10
65162,140,12099,30,406,931,0.0,0.0,1.0,0.0,1.0,0.0,78
6420,116,26899,40,497,1209,1.0,0.0,0.0,0.0,1.0,0.0,11
76583,135,16899,3,58,147,1.0,0.0,0.0,0.0,1.0,0.0,116
75625,131,15599,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,72
73362,143,15899,2,15,56,0.0,0.0,1.0,1.0,0.0,0.0,145
82137,140,19799,3,89,188,1.0,0.0,0.0,0.0,1.0,0.0,83
102812,116,17399,33,442,1069,0.0,0.0,1.0,1.0,0.0,0.0,79
50578,150,19899,34,455,1121,0.0,0.0,1.0,0.0,1.0,0.0,38
88808,116,16699,2,10,23,0.0,0.0,1.0,0.0,1.0,0.0,88
81051,95,13999,2,10,17,0.0,0.0,1.0,0.0,1.0,0.0,91
67966,140,14399,18,237,522,0.0,0.0,1.0,0.0,1.0,0.0,100
119612,120,14299,31,414,961,1.0,0.0,0.0,1.0,0.0,0.0,105
153800,170,19299,27,284,666,1.0,0.0,0.0,1.0,0.0,0.0,136
20576,101,15599,14,224,493,0.0,0.0,1.0,0.0,1.0,0.0,50
55827,70,7499,19,243,537,0.0,0.0,1.0,0.0,1.0,0.0,144
84431,130,12299,30,400,919,0.0,0.0,1.0,0.0,1.0,0.0,81
25200,69,12799,11,183,385,0.0,0.0,1.0,0.0,1.0,0.0,36
109024,150,19499,2,12,52,0.0,0.0,1.0,0.0,1.0,0.0,84
132456,115,14599,14,222,486,0.0,0.0,1.0,1.0,0.0,0.0,103
84259,90,8899,33,444,1076,0.0,0.0,1.0,0.0,1.0,0.0,114
12885,69,13199,11,183,385,0.0,0.0,1.0,0.0,1.0,0.0,29
70454,150,31399,40,509,1245,1.0,0.0,0.0,0.0,1.0,0.0,39
102386,102,13099,25,270,620,0.0,0.0,1.0,0.0,1.0,0.0,82
45918,163,31299,27,337,761,1.0,0.0,0.0,0.0,1.0,0.0,32
71344,150,16199,34,455,1121,1.0,0.0,0.0,0.0,1.0,0.0,74
58434,262,27499,41,522,1276,1.0,0.0,0.0,0.0,0.0,1.0,69
36015,136,26499,27,372,827,0.0,1.0,0.0,0.0,1.0,0.0,42
20769,204,29499,29,392,889,1.0,0.0,0.0,0.0,0.0,1.0,29
129101,160,13099,32,436,1054,1.0,0.0,0.0,1.0,0.0,0.0,119
43645,150,25499,33,447,1092,1.0,0.0,0.0,0.0,1.0,0.0,32
24782,110,12799,5,156,312,1.0,0.0,0.0,0.0,1.0,0.0,65
87108,135,14499,3,83,178,0.0,0.0,1.0,0.0,1.0,0.0,116
15258,120,19099,18,239,528,0.0,0.0,1.0,0.0,1.0,0.0,42
143430,122,17199,39,477,1167,1.0,0.0,0.0,0.0,0.0,1.0,94
14659,72,13099,39,475,1166,0.0,0.0,1.0,0.0,1.0,0.0,50
50170,122,13599,30,394,901,0.0,0.0,1.0,1.0,0.0,0.0,65
113851,110,12799,39,488,1186,0.0,0.0,1.0,1.0,0.0,0.0,132
24298,299,21099,31,414,967,1.0,0.0,0.0,0.0,0.0,1.0,68
149088,150,15799,29,391,887,0.0,0.0,1.0,1.0,0.0,0.0,80
110513,116,16099,29,391,885,0.0,0.0,1.0,1.0,0.0,0.0,83
83674,77,7599,11,189,391,0.0,0.0,1.0,0.0,1.0,0.0,125
91202,116,14399,34,455,1122,1.0,0.0,0.0,1.0,0.0,0.0,67
88236,145,11699,30,394,898,0.0,0.0,1.0,0.0,1.0,0.0,72
26769,163,29599,27,296,690,1.0,0.0,0.0,0.0,1.0,0.0,28
140763,143,13399,3,35,114,0.0,0.0,1.0,1.0,0.0,0.0,134
33584,110,11699,5,111,240,0.0,0.0,1.0,0.0,1.0,0.0,56
148911,190,23499,41,521,1271,1.0,0.0,0.0,1.0,0.0,0.0,83
120447,135,12299,30,403,926,0.0,0.0,1.0,1.0,0.0,0.0,113
60841,69,11899,11,183,385,0.0,0.0,1.0,0.0,1.0,0.0,44
126513,95,11599,2,9,26,0.0,0.0,1.0,0.0,1.0,0.0,104
81415,110,13499,32,436,1052,0.0,0.0,1.0,1.0,0.0,0.0,104
146142,130,13799,31,414,960,0.0,0.0,1.0,1.0,0.0,0.0,91
126130,105,11599,40,492,1199,0.0,0.0,1.0,0.0,1.0,0.0,122
63982,145,19699,32,423,999,1.0,0.0,0.0,0.0,0.0,1.0,49
93078,95,10299,12,194,404,0.0,0.0,1.0,1.0,0.0,0.0,115
56690,95,14499,40,501,1224,0.0,0.0,1.0,0.0,1.0,0.0,59
61281,101,11599,14,225,489,0.0,0.0,1.0,0.0,1.0,0.0,89
25408,150,31599,34,452,1112,1.0,0.0,0.0,0.0,1.0,0.0,31
55890,150,19199,33,444,1077,1.0,0.0,0.0,0.0,1.0,0.0,52
96937,116,13099,32,433,1040,0.0,0.0,1.0,1.0,0.0,0.0,84
24715,218,31699,27,338,765,1.0,0.0,0.0,0.0,0.0,1.0,24
114515,110,14399,2,12,46,0.0,0.0,1.0,1.0,0.0,0.0,129
41774,150,18799,9,177,353,1.0,0.0,0.0,0.0,1.0,0.0,36
37409,101,16799,14,224,491,0.0,0.0,1.0,0.0,1.0,0.0,25
65616,115,16599,2,10,21,1.0,0.0,0.0,1.0,0.0,0.0,92
152933,115,10399,33,445,1087,0.0,0.0,1.0,1.0,0.0,0.0,104
81549,190,22399,41,515,1261,1.0,0.0,0.0,1.0,0.0,0.0,88
104639,125,14499,33,445,1082,0.0,0.0,1.0,0.0,1.0,0.0,101
143389,141,13299,19,241,534,1.0,0.0,0.0,0.0,0.0,1.0,95
75407,150,16199,41,514,1259,1.0,0.0,0.0,1.0,0.0,0.0,96
114207,95,12499,2,10,17,0.0,0.0,1.0,0.0,1.0,0.0,99
19904,136,29799,27,289,683,1.0,0.0,0.0,0.0,1.0,0.0,37
78700,150,16199,33,445,1083,1.0,0.0,0.0,0.0,1.0,0.0,93
33284,105,14899,40,492,1199,0.0,0.0,1.0,0.0,1.0,0.0,100
66669,102,11899,31,415,971,0.0,0.0,1.0,1.0,0.0,0.0,78
12092,136,21699,5,120,264,1.0,0.0,0.0,0.0,1.0,0.0,14
12203,150,27999,40,508,1241,1.0,0.0,0.0,0.0,1.0,0.0,8
30201,131,18499,31,415,969,1.0,0.0,0.0,0.0,1.0,0.0,23
38832,116,28499,27,285,669,1.0,0.0,0.0,1.0,0.0,0.0,32
50269,82,9499,30,398,915,0.0,0.0,1.0,0.0,1.0,0.0,101
69449,95,13899,40,501,1224,0.0,0.0,1.0,0.0,1.0,0.0,73
100850,132,13799,19,247,550,0.0,0.0,1.0,0.0,1.0,0.0,110
58199,131,16399,8,170,333,1.0,0.0,0.0,1.0,0.0,0.0,70
22803,180,26899,39,477,1168,1.0,0.0,0.0,0.0,0.0,1.0,37
95173,102,11499,31,412,950,0.0,0.0,1.0,1.0,0.0,0.0,82
69131,210,30499,27,281,663,1.0,0.0,0.0,0.0,1.0,0.0,98
87022,110,14199,39,473,1154,0.0,0.0,1.0,1.0,0.0,0.0,118
33042,150,24799,19,247,552,0.0,0.0,1.0,0.0,1.0,0.0,24
65688,140,18399,29,391,881,0.0,0.0,1.0,0.0,1.0,0.0,59
156039,190,24399,3,91,202,1.0,0.0,0.0,1.0,0.0,0.0,87
53559,90,11799,35,457,1125,1.0,0.0,0.0,0.0,1.0,0.0,97
13538,131,20399,31,414,959,0.0,0.0,1.0,0.0,1.0,0.0,27
25528,140,18399,32,425,1007,0.0,0.0,1.0,0.0,1.0,0.0,41
96354,136,21099,14,222,481,1.0,0.0,0.0,1.0,0.0,0.0,55
110580,185,18599,3,87,184,1.0,0.0,0.0,1.0,0.0,0.0,137
108656,110,12999,25,269,611,1.0,0.0,0.0,1.0,0.0,0.0,121
137127,140,15799,14,222,486,1.0,0.0,0.0,1.0,0.0,0.0,104
63315,120,8199,30,404,930,0.0,0.0,1.0,0.0,1.0,0.0,120
133783,90,9499,39,489,1192,0.0,0.0,1.0,1.0,0.0,0.0,131
102192,115,14299,2,10,21,0.0,0.0,1.0,1.0,0.0,0.0,95
62044,84,14199,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,36
107164,150,16299,25,268,607,1.0,0.0,0.0,1.0,0.0,0.0,85
106051,115,13299,3,45,127,0.0,0.0,1.0,1.0,0.0,0.0,119
20187,131,22099,9,177,352,0.0,0.0,1.0,0.0,1.0,0.0,16
54846,115,23699,27,316,720,1.0,0.0,0.0,1.0,0.0,0.0,67
128071,125,14099,12,204,436,0.0,0.0,1.0,0.0,1.0,0.0,61
80956,110,8699,8,169,334,0.0,0.0,1.0,0.0,1.0,0.0,95
26520,125,17699,12,204,436,0.0,0.0,1.0,0.0,1.0,0.0,49
127656,115,9599,29,387,866,0.0,0.0,1.0,0.0,1.0,0.0,98
94075,115,14199,14,226,503,0.0,0.0,1.0,1.0,0.0,0.0,83
78030,95,13699,2,10,17,0.0,0.0,1.0,0.0,1.0,0.0,92
111047,116,18499,2,21,78,0.0,0.0,1.0,0.0,1.0,0.0,77
54495,170,22299,27,348,777,1.0,0.0,0.0,1.0,0.0,0.0,106
148154,130,16599,29,392,891,1.0,0.0,0.0,1.0,0.0,0.0,94
103785,116,14599,40,495,1216,0.0,0.0,1.0,1.0,0.0,0.0,83
31446,125,15599,39,489,1193,0.0,0.0,1.0,0.0,1.0,0.0,58
157010,116,15999,40,505,1236,0.0,0.0,1.0,1.0,0.0,0.0,60
90751,150,17599,33,442,1068,0.0,0.0,1.0,0.0,1.0,0.0,88
141135,110,7999,32,428,1024,0.0,0.0,1.0,1.0,0.0,0.0,129
125151,117,12899,28,382,853,0.0,0.0,1.0,0.0,1.0,0.0,83
47250,110,11499,11,186,382,0.0,0.0,1.0,0.0,1.0,0.0,91
114799,70,7899,39,475,1165,0.0,0.0,1.0,0.0,1.0,0.0,116
145504,115,11899,2,10,21,0.0,0.0,1.0,1.0,0.0,0.0,111
35532,131,22399,31,414,960,1.0,0.0,0.0,1.0,0.0,0.0,26
45984,136,24299,3,30,99,1.0,0.0,0.0,0.0,1.0,0.0,43
71887,116,19299,40,497,1210,0.0,0.0,1.0,1.0,0.0,0.0,51
143661,150,17599,29,392,892,0.0,0.0,1.0,1.0,0.0,0.0,69
40974,80,13699,33,444,1073,0.0,0.0,1.0,0.0,1.0,0.0,24
41767,110,15999,5,108,229,0.0,0.0,1.0,0.0,1.0,0.0,64
97163,150,18799,25,269,611,1.0,0.0,0.0,1.0,0.0,0.0,76
72917,197,26799,41,518,1269,1.0,0.0,0.0,1.0,0.0,0.0,51
128551,180,15699,2,12,47,1.0,0.0,0.0,0.0,1.0,0.0,119
56403,131,17299,31,412,950,1.0,0.0,0.0,1.0,0.0,0.0,51
149421,115,16299,31,419,990,0.0,0.0,1.0,1.0,0.0,0.0,102
73863,122,18799,39,477,1167,1.0,0.0,0.0,0.0,0.0,1.0,91
17983,120,16799,14,219,469,0.0,0.0,1.0,0.0,1.0,0.0,43
142140,150,16399,3,62,152,1.0,0.0,0.0,1.0,0.0,0.0,94
46727,100,15199,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,36
50714,82,9599,5,102,222,0.0,0.0,1.0,0.0,1.0,0.0,85
61195,130,15199,30,405,933,1.0,0.0,0.0,0.0,1.0,0.0,52
24299,150,30299,40,505,1235,1.0,0.0,0.0,0.0,1.0,0.0,22
41376,136,29999,27,361,806,1.0,0.0,0.0,0.0,1.0,0.0,37
55030,101,12599,14,224,493,0.0,0.0,1.0,0.0,1.0,0.0,76
9493,143,22799,32,425,1012,1.0,0.0,0.0,0.0,0.0,1.0,25
61685,150,21499,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,51
75629,150,17699,34,450,1105,0.0,0.0,1.0,0.0,1.0,0.0,51
145515,150,14399,3,60,149,0.0,0.0,1.0,1.0,0.0,0.0,123
6674,140,20199,32,425,1007,0.0,0.0,1.0,0.0,1.0,0.0,30
73829,140,15599,14,222,486,1.0,0.0,0.0,1.0,0.0,0.0,117
126112,130,13799,29,391,886,1.0,0.0,0.0,1.0,0.0,0.0,118
45881,72,13499,39,476,1164,0.0,0.0,1.0,0.0,1.0,0.0,43
133673,150,12899,12,203,433,0.0,0.0,1.0,1.0,0.0,0.0,119
151697,150,15099,3,71,163,1.0,0.0,0.0,1.0,0.0,0.0,129
122032,150,18599,2,22,84,0.0,0.0,1.0,1.0,0.0,0.0,97
92133,75,7699,30,397,912,0.0,0.0,1.0,0.0,1.0,0.0,98
119323,91,13099,32,425,1003,0.0,0.0,1.0,0.0,1.0,0.0,63
126691,130,15699,13,213,456,0.0,0.0,1.0,0.0,1.0,0.0,105
104701,100,9299,19,244,540,0.0,0.0,1.0,0.0,1.0,0.0,105
102700,120,12099,12,198,421,0.0,0.0,1.0,1.0,0.0,0.0,85
29230,131,19399,5,120,265,1.0,0.0,0.0,1.0,0.0,0.0,34
152817,163,31299,27,307,707,1.0,0.0,0.0,1.0,0.0,0.0,118
106713,136,20399,14,222,481,0.0,0.0,1.0,1.0,0.0,0.0,44
154080,225,15599,2,16,54,1.0,0.0,0.0,0.0,1.0,0.0,144
70760,115,12899,39,472,1156,0.0,0.0,1.0,0.0,1.0,0.0,102
12552,178,29599,25,267,604,1.0,0.0,0.0,0.0,1.0,0.0,33
114538,197,29299,41,523,1282,1.0,0.0,0.0,1.0,0.0,0.0,63
51859,150,28099,27,373,828,1.0,0.0,0.0,1.0,0.0,0.0,41
2459,72,15599,39,476,1164,0.0,0.0,1.0,0.0,1.0,0.0,7
32734,95,16099,40,501,1224,1.0,0.0,0.0,0.0,1.0,0.0,66
99081,131,10599,31,415,969,1.0,0.0,0.0,0.0,1.0,0.0,92
137919,85,8199,19,244,542,0.0,0.0,1.0,0.0,1.0,0.0,102
63457,114,24199,12,207,443,0.0,0.0,1.0,0.0,1.0,0.0,35
52030,102,14099,31,413,956,0.0,0.0,1.0,1.0,0.0,0.0,39
128709,299,26999,2,24,94,1.0,0.0,0.0,0.0,0.0,1.0,63
16326,120,14699,11,186,379,0.0,0.0,1.0,0.0,1.0,0.0,68
107915,258,16699,24,265,597,1.0,0.0,0.0,0.0,0.0,1.0,57
43149,85,12199,19,248,558,0.0,0.0,1.0,0.0,1.0,0.0,101
69902,101,11599,14,224,493,0.0,0.0,1.0,0.0,1.0,0.0,72
84939,150,18799,2,12,52,1.0,0.0,0.0,0.0,1.0,0.0,75
121020,200,14599,32,436,1053,1.0,0.0,0.0,0.0,1.0,0.0,117
89217,100,10199,31,412,950,0.0,0.0,1.0,1.0,0.0,0.0,87
83959,150,19899,33,439,1061,0.0,0.0,1.0,1.0,0.0,0.0,120
111892,190,25599,2,24,90,1.0,0.0,0.0,1.0,0.0,0.0,86
138699,110,10699,25,269,611,0.0,0.0,1.0,1.0,0.0,0.0,118
138948,163,15899,29,392,890,0.0,0.0,1.0,0.0,1.0,0.0,96
71233,72,14499,39,476,1164,1.0,0.0,0.0,0.0,1.0,0.0,46
135956,115,12899,28,382,854,0.0,0.0,1.0,1.0,0.0,0.0,98
135134,150,23199,40,509,1247,1.0,0.0,0.0,1.0,0.0,0.0,68
118634,125,10599,12,198,420,0.0,0.0,1.0,0.0,1.0,0.0,111
136198,110,8799,30,394,903,0.0,0.0,1.0,1.0,0.0,0.0,133
139525,150,21499,40,509,1247,0.0,0.0,1.0,1.0,0.0,0.0,105
