make,model,version,registration,kms,gear_type,fuel_type,power,price,is_prediction,rep_id
Volkswagen,Tiguan,1.5 TSI ACT,2019-01-01,89550,Automático,Gasolina,150,25699,False,1
Ford,Kuga,2.0 TDCi,2019-12-01,45643,Manual,Diésel,120,17999,False,1
Kia,Picanto,1.0 TGDI,2018-04-01,63916,Manual,Gasolina,100,10399,False,1
Renault,Clio,1.2,2014-06-01,25254,Manual,Gasolina,73,9199,False,1
Ford,Mondeo,2.0 TDCi,2018-10-01,147487,Automático,Diésel,180,14199,False,1
Peugeot,5008,1.5 Blue-HDi,2023-03-01,90443,Automático,Diésel,131,24499,False,1
Hyundai,Tucson,1.6 CRDi,2023-10-01,64914,Manual,Diésel,116,21899,False,1
Abarth,595,1.4 Turbo,2020-09-01,90134,Manual,Gasolina,145,15299,False,1
Peugeot,208,1.2 PureTech,2018-12-01,83560,Manual,Gasolina,82,7899,False,1
Toyota,Yaris,1.0,2018-04-01,105099,Manual,Gasolina,69,10999,False,1
Hyundai,Kona,1.0 T-GDI,2021-12-01,54555,Automático,Gasolina,120,17399,False,1
Ford,Focus,1.5 EcoBlue TDCi,2020-09-01,89295,Manual,Diésel,120,14199,False,1
Audi,Q2,1.4 TFSI ACT,2018-05-01,94289,Manual,Gasolina,150,17999,False,1
Opel,Astra,1.4 SIDI Turbo,2018-06-01,99728,Manual,Gasolina,125,10599,False,1
Lexus,RC-Serie,RC 300h,2016-07-01,96457,Automático,Híbrido,223,27599,False,1
Peugeot,3008,1.6 PureTech,2019-03-01,82467,Automático,Gasolina,181,17599,False,1
Seat,Arona,1.0 TSI,2022-07-01,33849,Manual,Gasolina,110,16399,False,1
Seat,Leon,1.6 TDI,2018-03-01,156274,Manual,Diésel,115,11499,False,1
Mazda,CX-30,2.0 e-Skyactiv-X Mild-Hybrid,2022-09-01,28644,Automático,Gasolina,186,25399,False,1
Opel,Corsa,1.2,2022-12-01,42638,Manual,Gasolina,75,11999,False,1
Mazda,CX-5,2.2 SKYACTIV-D,2021-05-01,95612,Automático,Diésel,184,25999,False,1
Suzuki,Swift,1.2 DualJet Mild-Hybrid,2021-08-01,21595,Manual,Gasolina,83,16199,False,1
Peugeot,5008,1.5 Blue-HDi,2023-04-01,33936,Automático,Diésel,131,26499,False,1
Volkswagen,T-Roc,1.5 TSI ACT,2019-09-01,92722,Automático,Gasolina,150,20199,False,1
Audi,Q2,2.0 TFSI,2018-03-01,125911,Automático,Gasolina,190,22299,False,1
Ford,Kuga,2.5 Hybrid,2022-04-01,44560,Automático,Híbrido,190,25299,False,1
Seat,Leon,1.5 TSI ACT,2021-09-01,58186,Manual,Gasolina,150,20099,False,1
Nissan,Micra,1.5 dCi,2017-09-01,145453,Manual,Diésel,90,9699,False,1
Volkswagen,Taigo,1.0 TSI,2024-07-01,22864,Automático,Gasolina,116,23199,False,1
Mazda,2,1.5 Hybrid,2023-03-01,20044,Automático,Híbrido,116,19799,False,1
Citroen,2,C 3 1.2 PureTech,2022-12-01,14976,Automático,Gasolina,110,14099,False,1
Kia,Rio,1.0 TGDI Mild-Hybrid,2022-01-01,78286,Manual,Gasolina,101,13899,False,1
Seat,Leon,1.4 TSI ACT,2016-07-01,123646,Manual,Gasolina,150,12899,False,1
Renault,Megane,1.3 TCe,2021-06-01,55539,Manual,Gasolina,140,16699,False,1
Citroen,Megane,C 3 1.2 PureTech,2020-11-01,26509,Manual,Gasolina,82,9899,False,1
Renault,Clio,0.9 TCe,2014-09-01,94088,Manual,Gasolina,90,8899,False,1
Seat,Leon,1.2 TSI,2017-05-01,95938,Manual,Gasolina,110,11699,False,1
Nissan,Note,1.2,2015-07-01,72849,Manual,Gasolina,80,7899,False,1
Fiat,Tipo,1.4 Turbo,2019-07-01,29333,Manual,Gasolina,120,13299,False,1
Hyundai,i30,1.0 TGDI,2019-08-01,68137,Manual,Gasolina,120,13399,False,1
Peugeot,5008,1.2 PureTech,2017-11-01,104672,Manual,Gasolina,131,14299,False,1
Toyota,RAV 4,2.5 Hybrid,2016-09-01,136606,Automático,Híbrido,200,20099,False,1
Citroen,Jumpy,2.0 Blue-HDi,2020-03-01,76717,Manual,Diésel,150,22699,False,1
Peugeot,3008,1.2 PureTech,2019-06-01,83179,Manual,Gasolina,130,12999,False,1
Volkswagen,T6 Caravelle,2.0 TDI,2019-01-01,34629,Manual,Diésel,115,30499,False,1
Seat,Toledo,1.6 TDI,2016-03-01,54656,Manual,Diésel,115,11499,False,1
Volvo,XC40,2.0 D3,2020-06-01,104221,Manual,Diésel,150,20599,False,1
Volkswagen,Scirocco,1.4 TSI,2017-05-01,46022,Manual,Gasolina,125,17999,False,1
Citroen,Scirocco,C 3 1.2 PureTech,2018-06-01,62353,Manual,Gasolina,82,8699,False,1
Renault,Captur,1.2 TCe,2014-07-01,80347,Automático,Gasolina,120,10899,False,1
MINI,MINI,One,2022-04-01,48045,Manual,Gasolina,102,17799,False,1
Peugeot,308,1.6 HDi,2014-04-01,109393,Manual,Diésel,92,8299,False,1
Mercedes-Benz,308,Clase E E 220 d,2017-10-01,110742,Automático,Diésel,195,28499,False,1
Toyota,RAV 4,2.5 Hybrid,2016-10-01,78616,Automático,Híbrido,197,23099,False,1
Kia,Picanto,1.0,2020-07-01,24147,Manual,Gasolina,67,11199,False,1
Mercedes-Benz,Picanto,Clase GLA GLA 200,2019-09-01,54220,Automático,Gasolina,155,25499,False,1
Kia,Niro,1.6 Hybrid,2022-11-01,30297,Automático,Híbrido,141,23799,False,1
Toyota,Yaris Cross,1.5 Hybrid,2023-07-01,8686,Automático,Híbrido,116,25999,False,1
Honda,Civic,1.5 VTEC,2018-03-01,74571,Automático,Gasolina,182,20899,False,1
Peugeot,2008,1.2 PureTech,2017-03-01,122164,Automático,Gasolina,110,9099,False,1
Dacia,Sandero,0.9 TCe,2016-08-01,72157,Manual,Gasolina,90,8899,False,1
Mercedes-Benz,Sandero,Clase GLA GLA 200 d,2022-03-01,65560,Automático,Diésel,150,31799,False,1
Hyundai,i30,1.4 TGDI,2018-09-01,82094,Automático,Gasolina,140,15299,False,1
Mercedes-Benz,i30,Clase C C 250 d,2016-11-01,141304,Automático,Diésel,200,23199,False,1
Audi,A3 Sportback,1.6 TDI,2014-11-01,139968,Automático,Diésel,110,14499,False,1
Ford,C-Max,1.5 TDCi,2016-05-01,126473,Manual,Diésel,95,10099,False,1
Hyundai,Kona,1.6 Hybrid,2023-07-01,11289,Automático,Híbrido,141,25999,False,1
Peugeot,108,1.2 PureTech,2016-06-01,82407,Manual,Gasolina,82,6899,False,1
Seat,Leon,1.4 TSI,2019-03-01,143802,Manual,Gasolina,125,13299,False,1
Toyota,Yaris,1.5 Hybrid,2015-06-01,80784,Automático,Híbrido,101,13099,False,1
Peugeot,5008,1.6 THP,2015-06-01,65412,Automático,Gasolina,155,12399,False,1
Renault,Captur,1.3 TCe Mild-Hybrid,2022-11-01,31520,Automático,Gasolina,140,19599,False,1
Kia,cee'd,1.0 TGDI,2018-05-01,106584,Manual,Gasolina,100,10699,False,1
Hyundai,Kona,1.0 T-GDI Mild-Hybrid,2022-08-01,78852,Manual,Gasolina,120,16799,False,1
Dacia,Lodgy,1.5 Blue dCi,2020-11-01,92918,Manual,Diésel,116,15099,False,1
BMW,Lodgy,Serie 2 218i Active Tourer,2019-02-01,130061,Automático,Gasolina,140,15599,False,1
Kia,Picanto,1.0,2019-03-01,10635,Manual,Gasolina,67,10499,False,1
Kia,Picanto,1.2,2019-10-01,19090,Manual,Gasolina,85,12499,False,1
Opel,Crossland X,1.2 Turbo,2023-02-01,33309,Manual,Gasolina,110,13199,False,1
Citroen,Crossland X,C 3 1.2 PureTech,2020-05-01,132588,Manual,Gasolina,83,8399,False,1
Volkswagen,Golf VII,1.6 TDI,2019-09-01,154850,Manual,Diésel,115,15199,False,1
Citroen,Golf VII,C 3 1.2 VTi,2014-01-01,87256,Manual,Gasolina,82,6599,False,1
Renault,Clio,0.9 Energy,2018-07-01,13902,Manual,Gasolina,90,12199,False,1
Peugeot,108,1.0 VTi,2020-10-01,39821,Manual,Gasolina,72,10399,False,1
Opel,Corsa,1.2 Turbo,2024-01-01,31180,Manual,Gasolina,101,13399,False,1
Opel,Adam,1.4,2014-12-01,76239,Manual,Gasolina,87,8299,False,1
Citroen,C3 Aircross,1.2 PureTech,2018-05-01,105374,Manual,Gasolina,110,8899,False,1
Lynk & Co,01,1.5 Plug-in Hybrid,2022-08-01,93714,Automático,Híbrido,261,21299,False,1
Volkswagen,T-Roc,2.0 TDI,2022-03-01,19912,Automático,Diésel,150,26499,False,1
Opel,Corsa,1.2 Turbo,2020-06-01,107331,Manual,Gasolina,100,11199,False,1
Hyundai,Kona,1.6 Hybrid,2022-07-01,70851,Automático,Híbrido,141,19799,False,1
Opel,Grandland X,1.2 Turbo,2023-10-01,34958,Manual,Gasolina,130,17899,False,1
Volvo,V40,2.0 T2,2018-12-01,69151,Manual,Gasolina,122,15499,False,1
Dacia,Sandero,0.9 TCe,2019-05-01,32404,Manual,Gasolina,90,11699,False,1
Seat,Leon,1.6 TDI,2017-09-01,150018,Manual,Diésel,115,11399,False,1
Kia,cee'd,1.6 CRDi,2019-09-01,151997,Manual,Diésel,115,12399,False,1
Volkswagen,Touran,1.2 TSI,2018-04-01,104310,Manual,Gasolina,110,16499,False,1
Smart,fortwo,0.9 Turbo,2017-11-01,31244,Automático,Gasolina,90,12199,False,1
Ford,Focus,1.0 EcoBoost Mild-Hybrid,2021-05-01,32393,Manual,Gasolina,125,17899,False,1
Peugeot,Rifter,1.5 Blue-HDi,2021-01-01,61654,Manual,Diésel,131,18499,False,1
MG,ZS,1.5 VTi,2023-12-01,36621,Manual,Gasolina,106,13499,False,1
Audi,A1 Sportback,1.2 TFSI,2014-06-01,113032,Manual,Gasolina,85,10999,False,1
Seat,Arona,1.0 TSI,2022-05-01,43765,Manual,Gasolina,110,15199,False,1
Fiat,Panda,1.2,2019-09-01,35405,Manual,Gasolina,70,8799,False,1
Peugeot,3008,1.2 PureTech,2021-03-01,65179,Automático,Gasolina,131,17299,False,1
Renault,Scenic,1.5 dCi Energy,2017-04-01,150805,Manual,Diésel,110,11599,False,1
Ford,Kuga,2.0 TDCi EcoBlue,2024-02-01,57064,Automático,Diésel,120,24499,False,1
Seat,Ateca,1.5 TSI ACT,2022-03-01,80388,Manual,Gasolina,150,20599,False,1
Skoda,Fabia,1.2 TSI,2015-11-01,53927,Automático,Gasolina,110,10399,False,1
Seat,Leon,1.5 TSI ACT,2020-03-01,63824,Manual,Gasolina,150,19099,False,1
BMW,X1,sDrive 18d,2019-11-01,87173,Automático,Diésel,150,23599,False,1
Volkswagen,Tiguan,1.4 eHybrid,2023-03-01,99710,Automático,Híbrido,245,31199,False,1
Volkswagen,Touran,2.0 TDI,2016-11-01,118949,Manual,Diésel,150,19299,False,1
Toyota,Yaris,1.5 Hybrid,2018-07-01,111781,Automático,Híbrido,101,13899,False,1
Opel,Combo Life,1.5 CDTI,2021-05-01,30317,Manual,Diésel,100,18399,False,1
Seat,Ateca,2.0 TDI,2023-04-01,45618,Manual,Diésel,150,22799,False,1
Audi,A6,2.0 TDI,2017-03-01,122823,Automático,Diésel,190,20799,False,1
Skoda,Fabia,1.0 TSI,2018-09-01,49470,Manual,Gasolina,95,11199,False,1
Hyundai,i30,1.0 T-GDI Mild-Hybrid,2022-10-01,56881,Automático,Gasolina,120,17099,False,1
Citroen,i30,C 3 1.2 PureTech,2017-12-01,112178,Manual,Gasolina,82,7499,False,1
Citroen,C-Elysée,1.6 Blue-HDi,2016-03-01,141943,Manual,Diésel,100,7599,False,1
Citroen,C-Elysée,C 3 1.2 PureTech,2018-10-01,100206,Automático,Gasolina,110,10399,False,1
Volkswagen,Golf VII,2.0 TDI,2014-08-01,81748,Automático,Diésel,150,16899,False,1
Skoda,Kamiq,1.5 TSI ACT,2021-12-01,77947,Manual,Gasolina,150,19499,False,1
Peugeot,308,2.0 Blue-HDi,2016-02-01,150914,Automático,Diésel,150,10599,False,1
Ford,Kuga,1.5 EcoBoost,2015-02-01,112007,Manual,Gasolina,150,10699,False,1
Mitsubishi,ASX,1.3 TCE Mild-Hybrid,2024-05-01,21006,Manual,Gasolina,140,20499,False,1
Hyundai,i30,1.6 CRDi,2020-09-01,102873,Manual,Diésel,116,14199,False,1
Nissan,Juke,1.6,2018-02-01,28797,Automático,Gasolina,117,13699,False,1
Toyota,Yaris,1.5 Dual VVT-iE,2024-07-01,29874,Manual,Gasolina,125,18399,False,1
Mercedes-Benz,Yaris,Clase E E 220 d,2017-07-01,101498,Automático,Diésel,195,30799,False,1
BMW,Yaris,Serie 2 218d Active Tourer,2021-10-01,64228,Automático,Diésel,150,20999,False,1
Peugeot,Partner,1.6 Blue-HDi,2015-06-01,149828,Manual,Diésel,100,10499,False,1
Seat,Leon,1.6 TDI,2019-06-01,133602,Manual,Diésel,115,12599,False,1
Opel,Corsa,1.4 Turbo,2018-02-01,49408,Manual,Gasolina,100,9899,False,1
Opel,Zafira Tourer,1.6 CDTI DPF,2016-02-01,96640,Manual,Diésel,120,10099,False,1
Renault,Clio,1.0 TCe,2021-05-01,43716,Manual,Gasolina,91,12999,False,1
Citroen,Clio,C 3 1.2 PureTech,2018-04-01,80539,Manual,Gasolina,82,8399,False,1
Hyundai,Tucson,1.6 CRDi,2024-06-01,51283,Manual,Diésel,116,24899,False,1
Toyota,Aygo X,1.0,2024-10-01,6794,Automático,Gasolina,72,18399,False,1
Seat,Ibiza,1.0 TSI,2022-03-01,68243,Manual,Gasolina,110,15899,False,1
Ford,Kuga,2.0 TDCi,2017-04-01,120217,Automático,Diésel,150,15499,False,1
Hyundai,i20,1.0 TGDI,2022-07-01,38095,Manual,Gasolina,101,15099,False,1
Ford,Puma,1.0 EcoBoost Mild-Hybrid,2021-09-01,71438,Manual,Gasolina,125,16799,False,1
Toyota,Yaris,1.5 Hybrid,2015-03-01,49301,Automático,Híbrido,101,13399,False,1
Kia,Sportage,1.6 CRDi Mild-Hybrid,2020-08-01,24961,Manual,Diésel,116,19299,False,1
Opel,Corsa,1.2,2021-07-01,107736,Manual,Gasolina,75,9599,False,1
Volkswagen,Polo,1.6 TDI,2019-07-01,98549,Manual,Diésel,95,14999,False,1
Jeep,Renegade,1.6 M-Jet,2017-09-01,95294,Manual,Diésel,120,13799,False,1
Ford,S-Max,1.6 TDCi,2014-06-01,121810,Manual,Diésel,115,11299,False,1
Ford,S-Max,1.6 TDCi,2014-06-01,121810,Manual,Diésel,115,11299,False,1
Citroen,Berlingo,1.2 PureTech,2019-01-01,68437,Manual,Gasolina,110,16899,False,1
Lancia,Ypsilon,1.2,2014-06-01,96332,Manual,Gasolina,70,6999,False,1
DS Automobiles,DS7 Crossback,2.0 Blue-HDi,2021-08-01,150980,Automático,Diésel,180,18999,False,1
Seat,Leon,2.0 TDI,2021-07-01,40255,Automático,Diésel,150,22099,False,1
Toyota,Yaris,1.5 Hybrid,2022-07-01,26848,Automático,Híbrido,116,21099,False,1
Peugeot,108,1.2 VTi,2015-09-01,94556,Manual,Gasolina,82,6899,False,1
Peugeot,2008,1.2 Mild-Hybrid,2024-07-01,35761,Automático,Gasolina,136,23499,False,1
Audi,A1 Sportback,1.4 TFSI,2016-05-01,71890,Manual,Gasolina,125,14599,False,1
BMW,X2,xDrive 25e,2022-11-01,21276,Automático,Híbrido,220,30999,False,1
Volkswagen,Golf VIII,2.0 TDI,2024-10-01,24639,Automático,Diésel,150,30399,False,1
Honda,Civic,1.0 VTEC,2017-04-01,151792,Automático,Gasolina,130,15199,False,1
Seat,Leon,1.5 TSI ACT,2019-05-01,117615,Manual,Gasolina,150,15999,False,1
Volkswagen,Passat,2.0 TDI,2017-10-01,158609,Automático,Diésel,190,16799,False,1
Kia,cee'd,1.6 CRDi Mild-Hybrid,2021-11-01,111213,Manual,Diésel,136,15199,False,1
Renault,Koleos,2.0 BLUE dCi,2020-02-01,69449,Automático,Diésel,190,23099,False,1
Skoda,Fabia,1.0 TSI,2025-10-01,9790,Manual,Gasolina,95,17599,False,1
Kia,cee'd,1.6 CRDi,2015-11-01,148169,Manual,Diésel,135,10399,False,1
Skoda,Fabia,1.0 MPI,2018-11-01,34069,Manual,Gasolina,75,10699,False,1
Hyundai,i20,1.2,2017-02-01,12114,Manual,Gasolina,85,11399,False,1
Peugeot,308,1.2 PureTech,2022-05-01,49621,Manual,Gasolina,130,15499,False,1
MINI,Cabrio,Cooper D,2017-04-01,111753,Automático,Diésel,115,15399,False,1
Suzuki,Ignis,1.2 DualJet,2018-11-01,30897,Manual,Gasolina,90,12499,False,1
Fiat,Tipo,1.4,2016-12-01,120142,Manual,Gasolina,95,9399,False,1
Mitsubishi,L 200,2.2 DI-D,2021-09-01,27082,Manual,Diésel,150,30899,False,1
Mercedes-Benz,L 200,Clase E E 350 Mild-Hybrid,2020-01-01,136657,Automático,Gasolina,299,31599,False,1
Kia,Picanto,1.2,2020-12-01,51607,Manual,Gasolina,84,12399,False,1
Mazda,CX-30,2.0 Skyactiv G Mild-Hybrid,2022-03-01,73665,Manual,Gasolina,150,21299,False,1
Peugeot,Partner,1.6 Blue-HDi,2018-08-01,99734,Manual,Diésel,120,13799,False,1
Citroen,C4 Spacetourer,1.2 PureTech,2018-05-01,127753,Manual,Gasolina,131,9699,False,1
Nissan,Micra,1.0 IG-T,2021-11-01,68078,Manual,Gasolina,92,11799,False,1
Toyota,C-HR,1.8 Hybrid,2017-06-01,127244,Automático,Híbrido,125,17299,False,1
Smart,fortwo,1.0 Turbo,2015-09-01,82912,Automático,Gasolina,102,10299,False,1
Hyundai,Santa Fe,2.2 CRDi,2020-06-01,153289,Automático,Diésel,200,22799,False,1
Honda,CR-V,2.0 i-MMD Hybrid,2020-12-01,63065,Automático,Híbrido,184,25099,False,1
Citroen,CR-V,C 3 1.2 PureTech,2018-02-01,89482,Manual,Gasolina,82,8699,False,1
Peugeot,5008,1.2 PureTech,2016-03-01,54079,Manual,Gasolina,130,10099,False,1
Citroen,C3 Aircross,1.2 PureTech,2021-02-01,119076,Manual,Gasolina,110,9499,False,1
Citroen,C4,1.6 e-HDi,2014-10-01,124512,Manual,Diésel,115,7899,False,1
Seat,Leon,2.0 TDI,2018-09-01,129957,Manual,Diésel,150,15699,False,1
Volkswagen,T-Roc,2.0 TDI,2018-10-01,69790,Automático,Diésel,150,22599,False,1
Volkswagen,Golf VII,1.2 TSI,2016-10-01,78293,Manual,Gasolina,110,12899,False,1
Audi,A3 Sportback,1.6 TDI,2015-06-01,89215,Manual,Diésel,110,14999,False,1
Fiat,Panda,1.3 M-Jet,2017-03-01,108664,Manual,Diésel,95,9099,False,1
Ford,C-Max,1.5 TDCi,2016-04-01,145023,Manual,Diésel,120,9999,False,1
Renault,Megane,1.2,2015-09-01,117957,Manual,Gasolina,115,8799,False,1
Peugeot,108,1.0 VTi,2019-01-01,72090,Manual,Gasolina,72,8899,False,1
Citroen,108,C 3 1.6 Blue-HDi,2018-04-01,79798,Manual,Diésel,100,10199,False,1
Suzuki,Vitara,1.5 Dualjet Hybrid,2022-03-01,35830,Automático,Híbrido,116,20699,False,1
Lexus,NX-Serie,NX 300h,2015-08-01,148003,Automático,Híbrido,197,20199,False,1
Toyota,Yaris,1.5 Hybrid,2023-02-01,61857,Automático,Híbrido,116,19899,False,1
Mercedes-Benz,Yaris,Clase C 300,2017-03-01,44995,Automático,Gasolina,245,30899,False,1
Dacia,Sandero,1.0 TCe,2020-11-01,39025,Manual,Gasolina,101,12799,False,1
Opel,Astra,1.4 SIDI Turbo,2018-04-01,105673,Manual,Gasolina,125,10899,False,1
Citroen,C3 Aircross,1.6 Blue-HDi,2017-12-01,35776,Manual,Diésel,100,11899,False,1
Opel,Astra,1.6 CDTI,2016-09-01,150265,Manual,Diésel,110,7999,False,1
Kia,Stonic,1.2,2023-08-01,11471,Manual,Gasolina,85,15699,False,1
Seat,Leon,1.5 TSI ACT,2019-12-01,33267,Manual,Gasolina,131,16199,False,1
Opel,Zafira Tourer,1.6 SIDI Turbo,2018-12-01,50175,Automático,Gasolina,136,15599,False,1
DS Automobiles,DS7 Crossback,1.5 Blue-HDi,2021-11-01,36718,Automático,Diésel,130,21099,False,1
Ford,Focus,1.0 EcoBoost,2018-12-01,123599,Manual,Gasolina,125,13199,False,1
Kia,Picanto,1.2,2020-08-01,37246,Manual,Gasolina,85,12699,False,1
Honda,CR-V,1.6 DTEC,2014-12-01,134408,Manual,Diésel,120,13499,False,1
Renault,Symbioz,1.6 E-Tech Full Hybrid,2025-03-01,14199,Automático,Híbrido,143,29799,False,1
Seat,Ateca,1.6 TDI,2019-03-01,103732,Automático,Diésel,115,15899,False,1
Peugeot,2008,1.2 PureTech,2020-06-01,88570,Manual,Gasolina,101,12799,False,1
Seat,Leon,1.5 eTSI ACT,2020-12-01,64632,Automático,Gasolina,150,19499,False,1
Jeep,Avenger,1.2 T-GDI,2023-10-01,13748,Manual,Gasolina,101,18999,False,1
Ford,C-Max,1.0 EcoBoost,2018-06-01,56136,Manual,Gasolina,125,11699,False,1
Renault,Megane,1.6 dCi Energy,2018-05-01,80877,Manual,Diésel,130,14799,False,1
Dacia,Sandero,0.9 TCe,2016-09-01,30348,Manual,Gasolina,90,9999,False,1
Citroen,Sandero,C 3 1.2 PureTech,2019-04-01,77868,Manual,Gasolina,82,8499,False,1
Volkswagen,T-Cross,1.0 TSI,2024-06-01,23906,Automático,Gasolina,116,24799,False,1
Mercedes-Benz,T-Cross,Clase CLA CLA 220 Shooting Brake,2015-07-01,156969,Automático,Diésel,177,18399,False,1
Hyundai,Kona,1.0 TGDI,2021-03-01,21011,Manual,Gasolina,120,16399,False,1
Renault,Captur,1.5 dCi,2015-04-01,51219,Automático,Diésel,90,12999,False,1
Fiat,500,1.2,2016-10-01,114737,Manual,Gasolina,70,6899,False,1
Mazda,2,1.5 Hybrid,2023-02-01,32138,Automático,Híbrido,116,18699,False,1
Peugeot,108,1.0 VTi,2019-04-01,26631,Automático,Gasolina,72,10999,False,1
Hyundai,Kona,1.6 T-GDI,2021-08-01,57364,Automático,Gasolina,199,19699,False,1
Seat,Arona,1.0 TSI,2019-10-01,65850,Manual,Gasolina,116,14399,False,1
BMW,UX-Serie,Serie 2 216d Gran Coupe,2022-07-01,34636,Automático,Diésel,116,24599,False,1
Peugeot,308,1.6 PureTech,2018-07-01,121738,Automático,Gasolina,225,14699,False,1
Volkswagen,T-Roc,1.5 TSI ACT,2019-03-01,52186,Automático,Gasolina,150,19999,False,1
Seat,Leon,2.0 TDI,2021-06-01,125136,Automático,Diésel,150,19999,False,1
Citroen,C4 Grand Spacetourer,1.5 Blue-HDi,2019-12-01,114772,Manual,Diésel,131,12199,False,1
Seat,Leon,1.4 TSI ACT,2018-11-01,112992,Manual,Gasolina,150,14399,False,1
Citroen,Leon,C 3 1.2 PureTech,2021-03-01,53774,Manual,Gasolina,83,9499,False,1
MINI,MINI,Cooper,2017-08-01,121927,Automático,Gasolina,135,13699,False,1
Dacia,Dokker,1.5 dCi Diesel,2017-01-01,140115,Manual,Diésel,90,11499,False,1
Ford,Grand C-Max,1.5 TDCi,2019-05-01,66583,Automático,Diésel,120,15299,False,1
Peugeot,3008,1.2 PureTech,2024-01-01,19023,Manual,Gasolina,130,19599,False,1
Toyota,Yaris,1.5 Hybrid,2022-11-01,51601,Automático,Híbrido,116,18299,False,1
Toyota,Avensis,2.0 D-4D,2016-11-01,73412,Manual,Diésel,143,13699,False,1
Mazda,CX-5,2.0,2022-01-01,94430,Manual,Gasolina,165,22499,False,1
Mazda,2,1.5,2016-05-01,131683,Manual,Gasolina,89,10899,False,1
Hyundai,i20,1.2,2023-09-01,10649,Manual,Gasolina,84,16499,False,1
MINI,Countryman,Cooper D,2014-02-01,116401,Automático,Diésel,110,13299,False,1
Audi,A1,1.2 TFSI,2014-03-01,69503,Manual,Gasolina,85,11399,False,1
Citroen,C4 Picasso,1.2 PureTech,2017-05-01,97862,Manual,Gasolina,130,9399,False,1
BMW,C4 Picasso,Serie 3 320i,2019-11-01,93838,Automático,Gasolina,185,23799,False,1
Citroen,C4 Picasso,C 3 1.0 Puretech,2016-04-01,88183,Manual,Gasolina,68,7899,False,1
Peugeot,308,1.6 Blue-HDi,2017-09-01,128458,Manual,Diésel,100,9699,False,1
Toyota,Yaris,1.5 Hybrid,2019-02-01,77456,Automático,Híbrido,101,14999,False,1
Volkswagen,Scirocco,1.4 TSI,2017-09-01,115125,Manual,Gasolina,125,15999,False,1
Volkswagen,T-Roc,2.0 TDI,2022-07-01,20092,Automático,Diésel,150,26499,False,1
Mazda,2,1.5,2019-05-01,81025,Manual,Gasolina,90,12599,False,1
Citroen,C4 Picasso,1.6 Blue-HDi,2015-07-01,126261,Manual,Diésel,100,9399,False,1
Hyundai,i10,1.0,2015-02-01,24422,Manual,Gasolina,67,9399,False,1
Honda,CR-V,1.5 Turbo,2018-11-01,136795,Automático,Gasolina,193,20599,False,1
Kia,Niro,1.6 Plug-in Hybrid,2022-04-01,68997,Automático,Híbrido,141,19499,False,1
Renault,Kadjar,1.2 TCe Energy,2018-01-01,106364,Manual,Gasolina,130,12999,False,1
Hyundai,i20,1.0 TGDI,2024-12-01,2935,Manual,Gasolina,100,17999,False,1
Mercedes-Benz,i20,Clase B B 200 d,2019-03-01,78565,Automático,Diésel,150,22099,False,1
Toyota,Auris,1.8 Hybrid,2018-12-01,119552,Automático,Híbrido,140,15199,False,1
Audi,Q3,35 TDI,2023-05-01,65694,Automático,Diésel,150,28199,False,1
Peugeot,3008,1.5 Blue-HDi,2018-06-01,123433,Manual,Diésel,130,15199,False,1
Skoda,Superb,2.0 TDI,2016-03-01,127491,Automático,Diésel,190,17799,False,1
Toyota,Yaris,1.33 Dual VVT-i,2017-03-01,104895,Manual,Gasolina,100,10799,False,1
Fiat,500,1.2,2016-03-01,58631,Manual,Gasolina,70,8899,False,1
Dacia,Sandero,1.0 SCe,2019-07-01,61199,Manual,Gasolina,73,8499,False,1
Lynk & Co,01,1.5 Plug-in Hybrid,2022-08-01,76765,Automático,Híbrido,261,22399,False,1
Dacia,Sandero,0.9 TCe,2020-06-01,64719,Manual,Gasolina,90,11199,False,1
Audi,Q3,35 TDI,2023-10-01,34510,Automático,Diésel,150,29299,False,1
Hyundai,i20,1.0 TGDI,2023-03-01,24550,Manual,Gasolina,100,15799,False,1
Seat,Ateca,2.0 TDI,2022-04-01,89055,Manual,Diésel,150,21199,False,1
Renault,Megane,1.5 dCi,2015-04-01,133846,Manual,Diésel,95,9099,False,1
Opel,Grandland X,1.2 Turbo,2018-05-01,149722,Manual,Gasolina,130,10399,False,1
Toyota,Yaris,1.5 Hybrid,2020-11-01,91101,Automático,Híbrido,116,16299,False,1
Peugeot,208,1.2 PureTech,2020-11-01,32688,Manual,Gasolina,101,12599,False,1
Volkswagen,Tiguan,2.0 TDI,2016-12-01,121929,Automático,Diésel,190,22599,False,1
Volvo,XC40,1.5 T3,2019-06-01,145537,Automático,Gasolina,163,19199,False,1
Renault,Megane,1.3 TCe,2022-09-01,123227,Automático,Gasolina,140,14899,False,1
Citroen,C3 Picasso,1.6 Blue-HDi,2017-02-01,92708,Manual,Diésel,100,9199,False,1
Fiat,Panda,1.2,2019-01-01,75032,Manual,Gasolina,70,8299,False,1
Opel,Astra,1.4 SIDI Turbo,2018-12-01,83634,Manual,Gasolina,125,10899,False,1
Audi,Q3,35 TDI,2023-10-01,30503,Automático,Diésel,150,29199,False,1
Opel,Corsa,1.2 Turbo,2022-11-01,15288,Manual,Gasolina,101,13499,False,1
Peugeot,208,1.2 PureTech,2019-12-01,75777,Manual,Gasolina,82,8799,False,1
Peugeot,508,2.0 HDi,2015-01-01,104523,Manual,Diésel,140,10299,False,1
