make,registration,kms,gear_type,fuel_type,power,price,version,model,is_prediction,rep_id
Citroen,2019-03-01,93727,Manual,Gasolina,131,13899,1.2 PureTech,C5 aircross,False,1
Hyundai,2024-02-01,35034,Automático,Híbrido,265,30799,1.6 T-GDI Plug-in Hybrid,Tucson,False,1
BMW,2018-03-01,148164,Automático,Diésel,190,21399,320d GT,Serie 3,False,1
Mercedes-Benz,2015-11-01,121939,Automático,Diésel,135,17099,A 200 CDI,Clase a,False,1
Peugeot,2020-01-01,92929,Automático,Híbrido,299,17999,1.6 Hybrid,3008,False,1
Hyundai,2022-09-01,61156,Manual,Gasolina,84,13699,1.2,I20,False,1
EVO,2018-01-01,108864,Automático,Diésel,150,16799,2.0 Td4,Evoque,False,1
Opel,2015-01-01,120411,Manual,Gasolina,87,6599,1.4,Adam,False,1
Volvo,2021-12-01,6221,Automático,Gasolina,163,26399,2.0 B3 Mild-Hybrid,Xc40,False,1
Honda,2020-12-01,114954,Automático,Híbrido,184,23599,2.0 i-MMD Hybrid,Cr-v,False,1
Peugeot,2023-11-01,44088,Automático,Híbrido,224,20699,1.6 Hybrid,3008,False,1
Opel,2020-02-01,104298,Manual,Gasolina,101,9699,1.2 Turbo,Corsa,False,1
Seat,2016-04-01,130796,Manual,Gasolina,150,13699,1.4 TSI ACT,León,False,1
Hyundai,2024-07-01,11831,Manual,Gasolina,67,14099,1.0,I10,False,1
Seat,2020-02-01,89278,Automático,Gasolina,150,24599,1.5 TSI ACT,Tarraco,False,1
Peugeot,2020-01-01,105988,Automático,Gasolina,101,10899,1.2 PureTech,208,False,1
Renault,2017-09-01,93855,Manual,Gasolina,100,10699,1.2 TCe Energy,Megane,False,1
Seat,2020-11-01,40173,Manual,Gasolina,150,19999,1.5 TSI ACT,León,False,1
Peugeot,2017-11-01,90756,Manual,Diésel,120,15199,1.6 Blue-HDi,5008,False,1
Land Rover,2018-07-01,73840,Automático,Diésel,180,24999,2.0 Diesel,Range rover velar,False,1
Volvo,2021-02-01,79143,Automático,Híbrido,261,25499,1.5 T5 Plug-in Hybrid,Xc40,False,1
Toyota,2022-12-01,24881,Automático,Híbrido,116,19699,1.5 Hybrid,Yaris,False,1
Ford,2019-06-01,135317,Manual,Gasolina,125,12699,1.0 EcoBoost,Focus,False,1
Toyota,2024-03-01,18862,Automático,Gasolina,72,16999,1.0,Aygo x,False,1
Fiat,2015-11-01,62290,Manual,Gasolina,70,8599,1.2,500,False,1
Citroen,2015-02-01,92443,Manual,Diésel,115,8699,1.6 e-HDi,C4,False,1
Toyota,2016-08-01,82294,Manual,Gasolina,100,11299,1.33 Dual VVT-i,Yaris,False,1
Volvo,2014-05-01,127087,Manual,Diésel,150,11699,2.0 D3,V40,False,1
Hyundai,2016-03-01,55750,Manual,Gasolina,85,10499,1.2,I20,False,1
Volkswagen,2016-09-01,108392,Manual,Diésel,150,19199,2.0 TDI,Touran,False,1
Renault,2018-02-01,72791,Manual,Diésel,145,25399,1.6 dCi Energy,Trafic,False,1
Toyota,2025-08-01,10135,Automático,Híbrido,131,26099,1.5 Hybrid,Yaris,False,1
Mazda,2017-06-01,58710,Manual,Gasolina,100,14799,1.5,3,False,1
Audi,2015-10-01,121260,Manual,Diésel,150,15999,2.0 TDI,A3 sportback,False,1
Citroen,2018-10-01,64316,Manual,Gasolina,82,8499,1.2 PureTech,C 3,False,1
Seat,2015-08-01,40097,Manual,Gasolina,70,8699,1.2,Ibiza,False,1
Honda,2023-01-01,40621,Automático,Híbrido,109,20899,1.5 i-MMD Hybrid,Jazz,False,1
Audi,2022-02-01,132467,Automático,Diésel,200,32299,40 TDI,Q3 sportback,False,1
Renault,2017-09-01,105434,Manual,Gasolina,132,11599,1.2 TCe Energy,Megane,False,1
Audi,2023-09-01,34252,Automático,Gasolina,150,29799,35 TFSI Mild-Hybrid,A3 sportback,False,1
Kia,2022-11-01,10515,Manual,Gasolina,67,11799,1.0,Picanto,False,1
Nissan,2017-03-01,98320,Manual,Diésel,110,11599,1.5 Turbodiesel,Juke,False,1
Toyota,2017-02-01,145081,Manual,Diésel,90,10799,1.4,Auris,False,1
Peugeot,2020-08-01,86959,Manual,Gasolina,101,11199,1.2 PureTech,208,False,1
Mitsubishi,2023-06-01,20412,Manual,Gasolina,71,11699,1.2,Space star,False,1
Fiat,2017-02-01,141801,Manual,Diésel,120,11399,1.6 JTDM,500x,False,1
Ford,2018-04-01,98675,Manual,Gasolina,85,7999,1.2 Ti-VCT,Ka+,False,1
Mazda,2019-01-01,50077,Automático,Gasolina,150,19499,2.0,Cx-3,False,1
Nissan,2018-03-01,71463,Manual,Gasolina,90,10399,0.9,Micra,False,1
BMW,2017-10-01,70497,Automático,Diésel,190,26399,420d Gran Coupé,Serie 4,False,1
Renault,2024-05-01,8761,Manual,Gasolina,91,15499,1.0 TCe,Clio,False,1
Opel,2017-10-01,57969,Manual,Gasolina,140,13799,1.4 Turbo,Zafira tourer,False,1
Audi,2017-05-01,125537,Automático,Diésel,115,15799,1.6 TDI,A3 sportback,False,1
BMW,2015-03-01,112983,Automático,Diésel,143,14899,xDrive 18d,X1,False,1
Citroen,2021-01-01,40726,Manual,Diésel,100,11599,1.5 Blue-HDi,C 3,False,1
Renault,2018-12-01,104074,Automático,Gasolina,130,13599,1.2 TCe Energy,Kadjar,False,1
Citroen,2024-02-01,26145,Manual,Gasolina,131,16499,1.2 PureTech,C4,False,1
Ford,2014-11-01,95783,Manual,Gasolina,100,8299,1.0,Fiesta,False,1
Citroen,2022-02-01,75739,Manual,Diésel,130,19199,1.5 Blue-HDi,Berlingo,False,1
Ford,2016-02-01,123066,Manual,Gasolina,125,8199,1.0 EcoBoost,Focus,False,1
Hyundai,2023-09-01,39763,Manual,Gasolina,84,15199,1.2,I20,False,1
BMW,2016-11-01,101136,Automático,Diésel,190,17999,220d,Serie 2,False,1
Mercedes-Benz,2019-12-01,111964,Automático,Diésel,116,18999,B 180 d,Clase b,False,1
Volkswagen,2025-03-01,10994,Automático,Gasolina,150,31299,1.5 TSI ACT,T-roc,False,1
Opel,2014-04-01,48720,Manual,Gasolina,140,11099,1.4 Turbo,Mokka,False,1
Jeep,2024-07-01,17082,Automático,Gasolina,100,24299,1.2 Mild-Hybrid,Avenger,False,1
Honda,2025-11-01,2572,Automático,Híbrido,122,23099,1.5 i-MMD Hybrid,Jazz,False,1
Mitsubishi,2017-12-01,65291,Manual,Gasolina,117,14299,1.6,Asx,False,1
Opel,2022-02-01,33045,Manual,Gasolina,110,12999,1.2 Turbo,Crossland x,False,1
Ford,2019-10-01,152702,Automático,Diésel,150,14999,2.0 TDCi EcoBlue,Mondeo,False,1
Peugeot,2014-02-01,117931,Manual,Gasolina,125,8199,1.6 THP,308,False,1
Alfa Romeo,2017-09-01,82254,Automático,Diésel,150,20899,2.2 JTDM,Stelvio,False,1
Peugeot,2020-01-01,75422,Automático,Diésel,131,19699,1.5 Blue-HDi,Rifter,False,1
Kia,2017-03-01,122475,Manual,Diésel,115,14199,1.7 CRDi,Sportage,False,1
Mercedes-Benz,2019-06-01,95287,Automático,Gasolina,136,25399,CLA 180,Clase cla,False,1
Kia,2020-09-01,85606,Automático,Híbrido,230,30999,1.6 TGDI Hybrid,Sorento,False,1
Dacia,2015-05-01,22408,Manual,Gasolina,75,8599,1.2,Sandero,False,1
BMW,2022-02-01,85587,Automático,Diésel,150,27599,sDrive 18d,X1,False,1
Mazda,2020-06-01,64832,Manual,Gasolina,121,17099,2.0 Skyactiv-G,Cx-3,False,1
MINI,2024-01-01,24697,Automático,Gasolina,178,28599,Cooper S,Mini,False,1
Skoda,2016-12-01,154109,Manual,Diésel,110,11299,1.6 TDI,Octavia,False,1
Seat,2016-07-01,39653,Manual,Diésel,150,21099,2.0 TDI,Alhambra,False,1
Ford,2021-01-01,78252,Manual,Gasolina,125,16299,1.0 EcoBoost,Puma,False,1
Fiat,2016-05-01,30651,Manual,Gasolina,140,11799,1.4 Turbo,500x,False,1
Toyota,2019-06-01,150370,Automático,Híbrido,218,24099,2.5 Hybrid,Rav 4,False,1
Volkswagen,2018-06-01,93198,Manual,Diésel,115,16099,1.6 TDI,Golf vii,False,1
Peugeot,2020-01-01,75051,Manual,Gasolina,101,11599,1.2 PureTech,208,False,1
DS Automobiles,2020-04-01,85318,Automático,Diésel,130,18499,1.5 Blue-HDi,Ds7 crossback,False,1
MAN,2016-07-01,142778,Manual,Diésel,115,11699,One D,Clubman,False,1
Mitsubishi,2018-03-01,140737,Automático,Híbrido,203,16099,2.0 PHEV,Outlander,False,1
Peugeot,2021-03-01,84947,Automático,Diésel,130,17899,1.5 Blue-HDi,2008,False,1
Kia,2021-10-01,15750,Manual,Gasolina,67,11399,1.0,Picanto,False,1
Volvo,2019-01-01,128810,Automático,Gasolina,190,23199,2.0 T4,Xc40,False,1
Volkswagen,2016-12-01,102417,Manual,Diésel,150,19799,2.0 TDI,Touran,False,1
Opel,2019-11-01,64981,Manual,Diésel,102,12199,1.5 CDTI,Crossland x,False,1
Opel,2018-10-01,116083,Manual,Diésel,131,12799,1.5 CDTI,Grandland x,False,1
Opel,2016-08-01,109328,Manual,Gasolina,90,7699,1.4,Corsa,False,1
Citroen,2021-05-01,44948,Manual,Diésel,102,18299,1.5 Blue-HDi,Berlingo,False,1
Skoda,2020-01-01,80915,Manual,Gasolina,115,16699,1.0 TSI,Karoq,False,1
Citroen,2019-08-01,41421,Manual,Gasolina,72,9199,1.0 VTi,C1,False,1
Hyundai,2019-02-01,115771,Manual,Diésel,116,15199,1.6 CRDi,Tucson,False,1
MAN,2018-07-01,91313,Automático,Gasolina,135,16199,Cooper,Countryman,False,1
Audi,2015-07-01,109650,Automático,Diésel,190,16499,2.0 TDI,A6,False,1
Citroen,2021-03-01,52946,Manual,Gasolina,110,11299,1.2 PureTech,C3 aircross,False,1
Citroen,2025-01-01,28599,Automático,Gasolina,136,19799,1.2 PureTech Mild-Hybrid,C4,False,1
Toyota,2020-05-01,78639,Automático,Híbrido,122,17999,1.8 Hybrid,Corolla,False,1
Volkswagen,2016-03-01,141266,Manual,Gasolina,180,17499,2.0 TSI,Scirocco,False,1
Mazda,2017-11-01,118175,Manual,Diésel,150,15799,2.2 Turbodiesel,Cx-5,False,1
BMW,2015-03-01,63257,Manual,Gasolina,135,15799,316i,Serie 3,False,1
Lynk & Co,2023-05-01,53751,Automático,Híbrido,261,23199,1.5 Plug-in Hybrid,01,False,1
Seat,2017-07-01,100219,Manual,Gasolina,150,14699,1.4 TSI ACT,León,False,1
Volvo,2021-07-01,92397,Automático,Diésel,197,30099,2.0 B4 Mild-Hybrid,Xc60,False,1
Opel,2020-04-01,60227,Manual,Gasolina,101,11099,1.2 Turbo,Corsa,False,1
BMW,2019-11-01,114602,Automático,Diésel,190,24399,420d Gran Coupé,Serie 4,False,1
Mercedes-Benz,2024-05-01,13632,Automático,Gasolina,136,29999,A 180 Mild-Hybrid,Clase a,False,1
Nissan,2019-11-01,78226,Manual,Diésel,116,16599,1.5 dCi,Qashqai,False,1
Audi,2015-04-01,133036,Manual,Diésel,110,13899,1.6 TDI,A3,False,1
Toyota,2019-05-01,81440,Automático,Híbrido,125,17699,1.8 Hybrid,Corolla,False,1
Opel,2018-08-01,26662,Manual,Gasolina,130,13199,1.2 Turbo,Grandland x,False,1
Fiat,2016-10-01,147489,Manual,Diésel,120,9399,1.6 JTDM,Tipo,False,1
Audi,2022-07-01,150763,Automático,Diésel,136,21299,30 TDI Mild-Hybrid,A4,False,1
Kia,2022-05-01,45003,Automático,Híbrido,230,26699,1.6 TGDI Hybrid,Sportage,False,1
Seat,2025-12-01,2710,Manual,Gasolina,150,24399,1.5 TSI ACT,León,False,1
Toyota,2021-05-01,143874,Automático,Híbrido,125,16399,1.8 Hybrid,Corolla,False,1
Skoda,2017-04-01,50993,Manual,Gasolina,90,10299,1.2 TSI,Fabia,False,1
Seat,2018-07-01,117170,Manual,Gasolina,95,12199,1.0 TSI,Arona,False,1
Opel,2020-07-01,70917,Manual,Gasolina,101,10799,1.2,Corsa,False,1
Opel,2019-04-01,78318,Manual,Gasolina,110,13599,1.2 Turbo,Combo life,False,1
Renault,2018-08-01,82001,Manual,Gasolina,140,14199,1.3 TCe,Scenic,False,1
Kia,2022-04-01,70796,Manual,Gasolina,84,11999,1.2,Rio,False,1
Peugeot,2015-10-01,106617,Manual,Gasolina,110,8099,1.2 PureTech,2008,False,1
Kia,2022-03-01,65738,Automático,Híbrido,141,19499,1.6 Hybrid,Niro,False,1
Peugeot,2015-05-01,82727,Manual,Diésel,120,9899,1.6 Blue-HDi,3008,False,1
DS Automobiles,2020-07-01,102914,Automático,Híbrido,299,21299,1.6 E-Tense Hybrid,Ds7 crossback,False,1
BMW,2022-05-01,51471,Automático,Diésel,150,26499,118d,Serie 1,False,1
Ford,2019-02-01,87537,Automático,Gasolina,125,14999,1.0 EcoBoost,Focus,False,1
Citroen,2019-06-01,129509,Automático,Diésel,130,13899,1.5 Blue-HDi,C4 grand spacetourer,False,1
Nissan,2020-06-01,49835,Manual,Gasolina,117,15199,1.0 DIG-T,Juke,False,1
Citroen,2021-06-01,79062,Manual,Diésel,131,16899,1.5 Blue-HDi,C5 aircross,False,1
MINI,2015-03-01,132928,Manual,Gasolina,102,9199,One,Mini,False,1
Hyundai,2022-04-01,68597,Automático,Híbrido,141,19099,1.6 Hybrid,Kona,False,1
Nissan,2025-09-01,4891,Automático,Híbrido,143,24999,1.6 Hybrid,Juke,False,1
DS Automobiles,2021-05-01,96969,Automático,Diésel,130,19699,1.5 Blue-HDi,Ds7 crossback,False,1
Citroen,2016-02-01,101108,Manual,Gasolina,82,8299,1.2 PureTech,C4 cactus,False,1
Audi,2021-05-01,150771,Automático,Diésel,150,21299,35 TDI,A3 sportback,False,1
Opel,2019-01-01,33370,Manual,Diésel,102,12699,1.5 CDTI,Crossland x,False,1
Opel,2017-06-01,60262,Manual,Gasolina,90,9199,1.4,Corsa,False,1
Audi,2017-10-01,87873,Automático,Diésel,150,22999,2.0 TDI,A5 sportback,False,1
Volkswagen,2016-01-01,106868,Automático,Diésel,262,26299,3.0 V6 TDI,Touareg,False,1
Volkswagen,2019-10-01,102656,Manual,Gasolina,95,13599,1.0 TSI,Polo,False,1
Peugeot,2014-10-01,80266,Manual,Diésel,115,10499,1.6 e-HDi,308,False,1
Toyota,2025-12-01,5847,Automático,Híbrido,131,29399,1.5 Hybrid,Yaris cross,False,1
Ford,2018-06-01,97882,Manual,Diésel,150,15899,2.0 TDCi,Kuga,False,1
Mercedes-Benz,2015-12-01,159683,Automático,Diésel,170,22299,GLC 220,Clase glc,False,1
Volkswagen,2016-05-01,156077,Automático,Diésel,205,21099,3.0 V6 TDI,Touareg,False,1
Peugeot,2021-10-01,59815,Manual,Gasolina,131,18499,1.2 PureTech,5008,False,1
DS Automobiles,2017-01-01,117934,Automático,Gasolina,165,10999,1.6 THP,Ds4,False,1
Fiat,2018-05-01,104878,Automático,Gasolina,140,12099,1.4 Turbo,500x,False,1
Jaguar,2017-09-01,82024,Automático,Diésel,180,17399,20d,F-pace,False,1
Citroen,2019-03-01,93840,Manual,Gasolina,82,7799,1.2 PureTech,C 3,False,1
Skoda,2018-06-01,135818,Automático,Diésel,90,10299,1.4 TDI,Fabia,False,1
Mazda,2015-10-01,94418,Automático,Gasolina,120,13999,2.0,Cx-3,False,1
Suzuki,2022-11-01,53305,Manual,Gasolina,116,20099,1.4 BoosterJet Mild-Hybrid,Vitara,False,1
Peugeot,2016-02-01,33507,Manual,Gasolina,110,9099,1.2 PureTech,308,False,1
Mazda,2019-02-01,84504,Automático,Gasolina,121,16799,2.0 Skyactiv-G,Cx-3,False,1
Hyundai,2025-04-01,11824,Manual,Gasolina,120,18799,1.0 T-GDI Mild-Hybrid,I30,False,1
Fiat,2020-05-01,35772,Manual,Gasolina,70,10899,1.2,500,False,1
Mitsubishi,2018-07-01,139929,Automático,Gasolina,150,15099,2.0 MIVEC,Outlander,False,1
Mazda,2019-10-01,81190,Automático,Gasolina,122,17999,2.0 Skyactiv-G Mild-Hybrid,3,False,1
Ford,2014-06-01,72673,Manual,Diésel,140,11599,2.0 TDCi,Grand c-max,False,1
Volkswagen,2018-06-01,140488,Manual,Diésel,115,16599,1.6 TDI,Touran,False,1
MG,2023-02-01,41471,Manual,Gasolina,106,14099,1.5 VTi,Zs,False,1
Citroen,2018-08-01,14328,Manual,Gasolina,72,9399,1.0 VTi,C1,False,1
Volvo,2018-10-01,105081,Automático,Gasolina,190,22999,2.0 T4,Xc40,False,1
Toyota,2016-10-01,77263,Manual,Gasolina,70,10199,1.0 VVT-i,Yaris,False,1
Peugeot,2015-05-01,112868,Manual,Diésel,100,7499,1.6 Blue-HDi,308,False,1
EVO,2020-08-01,82124,Manual,Diésel,150,20499,2.0 Td4,Evoque,False,1
Citroen,2015-04-01,133325,Manual,Diésel,100,7699,1.6 Blue-HDi,C4,False,1
Audi,2015-10-01,110105,Manual,Diésel,150,15999,2.0 TDI clean diesel,A4,False,1
Peugeot,2015-02-01,119950,Manual,Diésel,92,10099,1.6 e-HDi,2008,False,1
BMW,2019-04-01,81140,Automático,Diésel,190,29299,xDrive 20d,X4,False,1
Toyota,2024-12-01,20797,Manual,Gasolina,72,15799,1.0,Aygo x,False,1
Toyota,2016-08-01,112414,Automático,Híbrido,136,13999,1.8 Hybrid,Auris,False,1
Volkswagen,2021-06-01,70265,Manual,Gasolina,110,16799,1.0 TSI,T-roc,False,1
BMW,2014-06-01,145385,Manual,Diésel,115,12899,316d,Serie 3,False,1
Ford,2017-05-01,118112,Manual,Gasolina,82,8399,1.25,Fiesta,False,1
Mitsubishi,2021-09-01,44771,Manual,Diésel,150,29699,2.2 DI-D,L 200,False,1
BMW,2018-04-01,120971,Automático,Diésel,190,28899,xDrive 20d,X3,False,1
EVO,2021-05-01,103477,Automático,Diésel,163,25599,2.0 Td4,Evoque,False,1
MAN,2018-10-01,138113,Automático,Diésel,189,18099,Cooper SD,Countryman,False,1
Audi,2017-01-01,61928,Manual,Gasolina,150,16899,1.4 TFSI ACT,A3,False,1
Hyundai,2018-07-01,93058,Manual,Gasolina,275,24499,2.0 TGDI,I30,False,1
Fiat,2018-04-01,59836,Manual,Gasolina,70,9299,1.2,500,False,1
Volkswagen,2015-07-01,122611,Manual,Diésel,110,13799,2.0 TDI,Tiguan,False,1
Jaguar,2022-04-01,51117,Automático,Diésel,241,32499,D200 Mild-Hybrid,F-pace,False,1
Volvo,2015-01-01,141009,Manual,Diésel,115,10599,1.6 D2,V40,False,1
Peugeot,2019-05-01,76204,Automático,Diésel,180,18999,2.0 Blue-HDi,3008,False,1
Volkswagen,2014-12-01,125849,Automático,Diésel,150,13799,2.0 TDI,Jetta,False,1
Renault,2017-02-01,95601,Manual,Gasolina,130,12599,1.2 TCe Energy,Kadjar,False,1
Audi,2020-08-01,145437,Automático,Gasolina,150,22899,35 TFSI Mild-Hybrid,Q3,False,1
BMW,2021-09-01,51619,Automático,Híbrido,220,26399,xDrive 25e,X1,False,1
Toyota,2019-03-01,88169,Automático,Híbrido,101,15099,1.5 Hybrid,Yaris,False,1
Nissan,2014-11-01,146080,Manual,Diésel,110,8199,1.5 Turbodiesel,Pulsar,False,1
Volvo,2020-07-01,68879,Automático,Híbrido,392,31599,2.0 T8 Plug-in Hybrid,Xc60,False,1
Peugeot,2018-03-01,137585,Manual,Diésel,150,15399,2.0 Blue-HDi,3008,False,1
Citroen,2022-06-01,85670,Automático,Gasolina,131,13999,1.2 PureTech,C4,False,1
Renault,2020-12-01,50872,Manual,Gasolina,140,15499,1.3 TCe,Megane,False,1
Mazda,2016-09-01,105203,Manual,Diésel,105,11399,1.5 Diesel,3,False,1
Audi,2016-06-01,154588,Manual,Diésel,110,13599,1.6 TDI,A3 limousine,False,1
Renault,2015-11-01,134580,Automático,Gasolina,120,10999,1.2 TCe,Captur,False,1
BMW,2018-12-01,133591,Automático,Gasolina,140,18399,sDrive 18i,X1,False,1
Citroen,2019-03-01,112698,Manual,Gasolina,110,12799,1.2 PureTech,Berlingo,False,1
MAN,2020-01-01,123176,Manual,Diésel,120,13999,1.7 BLUE dCi,Talisman,False,1
Opel,2014-04-01,86734,Manual,Diésel,110,8099,1.7 CDTI,Astra,False,1
Nissan,2021-03-01,107322,Manual,Gasolina,92,11299,1.0 IG-T,Micra,False,1
Opel,2023-03-01,52882,Manual,Gasolina,110,12899,1.2 Turbo,Crossland x,False,1
Subaru,2014-02-01,145971,Manual,Diésel,147,11399,2.0 Diesel,Xv,False,1
Toyota,2018-03-01,102010,Manual,Diésel,150,26599,2.0 D-4D,Proace,False,1
Citroen,2016-02-01,124250,Manual,Gasolina,110,7399,1.2 PureTech,C4 cactus,False,1
Mazda,2023-09-01,65897,Manual,Gasolina,122,20099,2.0 Skyactiv-G Mild-Hybrid,Cx-30,False,1
Peugeot,2016-07-01,70918,Manual,Gasolina,110,9199,1.2 PureTech,2008,False,1
Audi,2023-08-01,30048,Manual,Gasolina,95,19699,35 TFSI,A1 sportback,False,1
Peugeot,2016-12-01,112490,Manual,Diésel,120,10299,1.6 Blue-HDi,308,False,1
Citroen,2019-07-01,75300,Manual,Gasolina,130,12999,1.2 PureTech,C5 aircross,False,1
Citroen,2016-10-01,70288,Manual,Gasolina,82,7899,1.2 PureTech,C4 cactus,False,1
Audi,2019-07-01,58076,Automático,Gasolina,150,24999,35 TFSI,A5 sportback,False,1
Volkswagen,2016-07-01,131428,Manual,Diésel,75,9399,1.4 TDI,Polo,False,1
Skoda,2019-06-01,79347,Automático,Gasolina,190,17599,2.0 TSI,Octavia,False,1
Ford,2014-10-01,142159,Manual,Diésel,115,8599,1.6 TDCi,Focus,False,1
Ford,2023-05-01,80307,Manual,Gasolina,155,18299,1.0 EcoBoost Mild-Hybrid,Focus,False,1
DR,2023-12-01,52107,Automático,Híbrido,170,23899,electric drive 125 kW,Mx-30,False,1
Kia,2022-04-01,43677,Automático,Diésel,193,31599,2.2 CRDi,Sorento,False,1
Citroen,2016-05-01,134144,Manual,Diésel,120,10899,1.6 Blue-HDi,C4 grand picasso,False,1
Smart,2016-11-01,20191,Automático,Gasolina,90,12799,0.9 Turbo,Forfour,False,1
Kia,2020-02-01,59662,Manual,Gasolina,132,16399,1.6 GDI,Sportage,False,1
Toyota,2016-03-01,56176,Manual,Gasolina,115,13099,1.2 Turbo,Auris,False,1
Peugeot,2014-07-01,139043,Manual,Diésel,115,8799,1.6 HDi,3008,False,1
MAN,2018-06-01,99092,Automático,Híbrido,224,19099,Cooper S E Hybrid,Countryman,False,1
Seat,2020-11-01,54961,Automático,Gasolina,150,21099,1.5 eTSI ACT,León,False,1
MINI,2015-04-01,157605,Manual,Gasolina,98,10699,One,Cabrio,False,1
Renault,2015-11-01,104763,Manual,Diésel,111,12999,1.5 dCi,Kangoo,False,1
Nissan,2023-05-01,23246,Automático,Híbrido,143,23399,1.6 Hybrid,Juke,False,1
Kia,2022-08-01,16858,Manual,Gasolina,120,17699,1.0 TGDI,Xceed,False,1
Toyota,2022-11-01,63789,Automático,Híbrido,120,22299,1.5 Hybrid,Yaris cross,False,1
Mercedes-Benz,2021-07-01,59101,Automático,Diésel,116,26499,A 180 d,Clase a,False,1
Peugeot,2017-05-01,137272,Manual,Diésel,100,11699,1.6 Blue-HDi,Partner,False,1
Kia,2019-11-01,143422,Manual,Diésel,116,14999,1.6 CRDi Mild-Hybrid,Sportage,False,1
Mercedes-Benz,2021-07-01,82497,Automático,Gasolina,136,23899,B 180,Clase b,False,1
Toyota,2019-07-01,60104,Automático,Híbrido,122,19999,1.8 Hybrid,C-hr,False,1
Ford,2023-12-01,38900,Manual,Gasolina,155,19299,1.0 EcoBoost Mild-Hybrid,Focus,False,1
Toyota,2017-03-01,124363,Manual,Diésel,150,23899,2.0 D-4D,Proace verso,False,1
Volvo,2017-12-01,77403,Automático,Gasolina,247,23399,2.0 T5,Xc40,False,1
Nissan,2016-05-01,7310,Manual,Gasolina,80,9099,1.2,Micra,False,1
DS Automobiles,2016-07-01,143375,Manual,Diésel,100,8499,1.6 Blue-HDi,Ds3,False,1
Nissan,2015-03-01,143725,Manual,Diésel,110,11899,1.5 Turbodiesel,Qashqai,False,1
BMW,2024-02-01,21640,Automático,Gasolina,178,29599,120i,Serie 1,False,1
Peugeot,2016-06-01,133075,Manual,Diésel,100,11399,1.6 Blue-HDi,Partner,False,1
Alfa Romeo,2016-12-01,78071,Manual,Diésel,150,11799,2.0 JTDM,Giulietta,False,1
Toyota,2021-03-01,70192,Manual,Diésel,131,19299,1.5 D-4D,Proace city verso,False,1
Ford,2018-12-01,151406,Manual,Diésel,150,13199,2.0 TDCi,Kuga,False,1
Audi,2022-01-01,49886,Automático,Gasolina,110,22699,30 TFSI,A1 citycarver,False,1
Fiat,2023-06-01,8987,Manual,Gasolina,69,13499,1.0 Mild-Hybrid,Panda,False,1
Peugeot,2020-12-01,98703,Manual,Gasolina,130,10499,1.2 PureTech,308,False,1
Kia,2016-01-01,91586,Manual,Diésel,115,12799,1.7 CRDi,Carens,False,1
Opel,2021-01-01,60608,Automático,Híbrido,300,18999,1.6 Plug-in Hybrid,Grandland x,False,1
MG,2024-08-01,17468,Automático,Híbrido,194,17599,1.5 Hybrid+,3,False,1
Nissan,2017-03-01,137971,Manual,Diésel,110,13499,1.5 Turbodiesel,Qashqai,False,1
Volkswagen,2019-10-01,149708,Automático,Gasolina,150,18299,1.5 TSI ACT,T-roc,False,1
Mazda,2018-01-01,81819,Automático,Gasolina,195,20399,2.5,Cx-5,False,1
Citroen,2023-12-01,48492,Automático,Gasolina,130,16299,1.2 PureTech,C4,False,1
Citroen,2019-04-01,48140,Manual,Gasolina,110,11099,1.2 PureTech,C3 aircross,False,1
Volkswagen,2014-01-01,103471,Automático,Gasolina,60,7699,1.0,Up!,False,1
Hyundai,2023-03-01,24192,Manual,Gasolina,84,14799,1.2,I20,False,1
Hyundai,2022-02-01,102082,Automático,Diésel,136,21799,1.6 CRDi Mild-Hybrid,Tucson,False,1
Volkswagen,2018-01-01,108896,Manual,Gasolina,110,15199,1.2 TSI,Touran,False,1
Skoda,2019-06-01,27347,Automático,Gasolina,150,17499,1.5 TSI ACT,Scala,False,1
Peugeot,2019-01-01,94010,Manual,Gasolina,131,12199,1.2 PureTech,2008,False,1
Mercedes-Benz,2017-10-01,158756,Automático,Diésel,195,25899,E 220 d,Clase e,False,1
Toyota,2021-05-01,95092,Manual,Diésel,131,18499,1.5 D-4D,Proace city,False,1
Seat,2019-06-01,104327,Automático,Gasolina,115,14899,1.0 TSI,Arona,False,1
Seat,2023-04-01,41254,Manual,Diésel,150,28299,2.0 TDI,Tarraco,False,1
Seat,2021-05-01,84211,Manual,Gasolina,110,13799,1.0 TSI,Ibiza,False,1
Renault,2016-08-01,87971,Manual,Gasolina,115,9199,1.2 TCe Energy,Megane,False,1
Ora,2020-07-01,44851,Automático,Diésel,136,15699,1.6 TD,Korando,False,1
Kia,2019-10-01,76367,Manual,Diésel,116,16999,1.6 CRDi Mild-Hybrid,Sportage,False,1
Ford,2018-07-01,110520,Manual,Gasolina,100,13699,1.0 EcoBoost,Tourneo connect,False,1
Land Rover,2015-04-01,122934,Automático,Diésel,258,22199,3.0 TD V6,Range rover sport,False,1
Volkswagen,2017-12-01,111586,Manual,Diésel,150,27399,2.0 TDI,T6 caravelle,False,1
Skoda,2021-07-01,52160,Manual,Gasolina,95,15499,1.0 TSI,Kamiq,False,1
Mercedes-Benz,2014-05-01,134684,Manual,Diésel,110,13199,A 180 CDI,Clase a,False,1
Citroen,2020-11-01,73367,Automático,Gasolina,131,12399,1.2 PureTech,C3 aircross,False,1
